3.540797324165119719e-01,6.426859850781525552e-01,3.219737978648804649e-03,1.402642613034532750e-05
3.470577530985001213e-01,6.527991330009492721e-01,5.246394323269603938e-05,8.984185890440054699e-05
3.465551914684692481e-01,6.533774232950791960e-01,2.249755062076139325e-05,4.392985195802929691e-05
3.557617335228499544e-01,6.442324407241164508e-01,0.000000000000000000e+00,5.818063030956368992e-06
3.745299047779974688e-01,6.254451634663186210e-01,0.000000000000000000e+00,2.426159984393422514e-05
4.016181780213720631e-01,5.978782513523286379e-01,0.000000000000000000e+00,5.020944360731792152e-04
4.197447629916362666e-01,5.478172472811020377e-01,1.493635391730385319e-04,3.228608581989315940e-02
4.697298203345958156e-01,5.244075237794116884e-01,0.000000000000000000e+00,5.860530277403580221e-03
4.946690789499361141e-01,4.775937332703474314e-01,0.000000000000000000e+00,2.773663822605551207e-02
5.288502460086140777e-01,4.441229050925313282e-01,0.000000000000000000e+00,2.702614852112047300e-02
5.461537596053794852e-01,3.987997490994957261e-01,1.941094930586323420e-04,5.485166889363921744e-02
5.600738697356979490e-01,3.561004592336677321e-01,2.530470876907458914e-03,8.129506753339377223e-02
4.994989180084382085e-01,2.584002340876138670e-01,7.529814168670860564e-02,1.668030885957428600e-01
2.979357712725162477e-01,5.207969535556494778e-02,3.127592058117015794e-01,3.372255748903671413e-01
2.112792976241548992e-01,5.024705999033932807e-02,3.858125577394686534e-01,3.526608323683932400e-01
1.551035958201060216e-01,5.856926856069873816e-02,4.314663028819505919e-01,3.548599873458356257e-01
2.901372717699058357e-01,2.463509145859955896e-01,2.922325385057009672e-01,1.712780281575684294e-01
1.514899929855303214e-04,6.160927534084329610e-02,5.404758161967937458e-01,3.977619013579489771e-01
1.563204464347191236e-01,2.411012266083102096e-01,3.745318148546538106e-01,2.280446451270574659e-01
8.413972746393436064e-02,2.020281532713158468e-01,4.314654211029838593e-01,2.823650616049523387e-01
