5.379775331942188155e-01,5.379775332028625678e-01,1.646276097438546804e-01,1.646276097474786149e-01
3.976830698944088804e-01,3.976830698999272440e-01,3.570294912924790176e-01,3.570294912952611255e-01
2.908348217771697941e-01,2.908348217787880552e-01,5.058781120538244913e-01,5.058781120562907407e-01
2.319835868408829382e-01,2.319835868373260890e-01,5.949537958261217341e-01,5.949537958283470651e-01
2.155382960596119168e-01,2.155382960511605106e-01,6.312464921739560086e-01,6.312464921760382319e-01
2.368421038363425213e-01,2.368421038250197730e-01,6.246043896563477915e-01,6.246043896572218701e-01
2.918339938195388394e-01,2.918339938083643892e-01,5.828728724780979364e-01,5.828728724763260205e-01
3.646805751289806108e-01,3.646805751198911039e-01,5.236413519507104875e-01,5.236413519449769627e-01
4.286543836960655107e-01,4.286543836910070016e-01,4.757930612899493594e-01,4.757930612793181968e-01
4.624812386171360257e-01,4.624812386163684730e-01,4.578887413979488841e-01,4.578887413833189202e-01
4.616632685234496880e-01,4.616632685260825264e-01,4.655894120640825529e-01,4.655894120469168951e-01
4.368810993387445829e-01,4.368810993425332745e-01,4.830784096527632188e-01,4.830784096349790002e-01
4.064755832688060622e-01,4.064755832717001360e-01,4.964248144482394931e-01,4.964248144328803347e-01
3.898798089604483819e-01,3.898798089598760064e-01,4.976613920606838826e-01,4.976613920500748134e-01
4.035037055729773225e-01,4.035037055677260232e-01,4.850199152850100393e-01,4.850199152807682101e-01
4.538824715222590789e-01,4.538824715131952736e-01,4.592897762362232461e-01,4.592897762386242144e-01
5.297520465007677926e-01,5.297520464903312520e-01,4.182530955533594330e-01,4.182530955616521329e-01
6.056512543290156758e-01,6.056512543201328924e-01,3.609548280022253364e-01,3.609548280134463605e-01
6.537465567695375235e-01,6.537465567634218599e-01,2.980356548886557988e-01,2.980356548994997912e-01
6.541710946077927691e-01,6.541710946068998167e-01,2.546740890207595531e-01,2.546740890280193570e-01
6.079352710190204512e-01,6.079352710235861323e-01,2.612469198492720079e-01,2.612469198513066027e-01
5.414157151498325549e-01,5.414157151599970907e-01,3.344206058092087375e-01,3.344206058064979614e-01
4.794017235648376785e-01,4.794017235785917874e-01,4.608757506640044910e-01,4.608757506587360386e-01
4.213213411446879997e-01,4.213213411596915536e-01,6.004815555225209156e-01,6.004815555180981201e-01
3.572098703166946554e-01,3.572098703288610899e-01,7.058430490681297798e-01,7.058430490669255208e-01
2.916653251295204252e-01,2.916653251353151788e-01,7.409855411200974018e-01,7.409855411226422550e-01
2.495770079048050538e-01,2.495770079031092437e-01,6.991552516300214570e-01,6.991552516372070425e-01
2.655895736554043096e-01,2.655895736478592895e-01,6.164649727225118836e-01,6.164649727329832851e-01
3.580966246755907245e-01,3.580966246659839647e-01,5.469869020868510789e-01,5.469869020985699271e-01
5.026662646385732236e-01,5.026662646306022664e-01,5.094309617678076663e-01,5.094309617786946243e-01
6.396211936417365296e-01,6.396211936380606922e-01,4.829034481848451521e-01,4.829034481910832177e-01
7.103179913122183997e-01,7.103179913138879531e-01,4.449665568527393367e-01,4.449665568520617120e-01
6.903404515385201945e-01,6.903404515446660561e-01,3.934012528162574851e-01,3.934012528092715733e-01
6.079965898356478604e-01,6.079965898441063166e-01,3.498273648320588958e-01,3.498273648219754062e-01
5.299560743305725685e-01,5.299560743388113115e-01,3.538515350534576220e-01,3.538515350444754737e-01
5.032930762276111025e-01,5.032930762335610098e-01,4.297401839878473573e-01,4.297401839825231162e-01
5.172128931666885032e-01,5.172128931675817887e-01,5.469502289429198916e-01,5.469502289434033937e-01
5.338653931779470119e-01,5.338653931737937786e-01,6.360926888324743844e-01,6.360926888388571676e-01
5.284019727973816583e-01,5.284019727898945362e-01,6.437749403723848074e-01,6.437749403828273431e-01
4.995077630282450665e-01,4.995077630208997754e-01,5.695772652333673802e-01,5.695772652445765249e-01
4.710710167407848870e-01,4.710710167370964485e-01,4.671330031348007727e-01,4.671330031435788621e-01
4.835112639683277203e-01,4.835112639701747428e-01,4.054846782258120230e-01,4.054846782299049712e-01
5.521608275049171288e-01,5.521608275119344045e-01,4.112197503761605977e-01,4.112197503744819960e-01
6.342893681956250918e-01,6.342893682069403738e-01,4.571158412021521511e-01,4.571158411955694167e-01
6.638053953157877496e-01,6.638053953294429377e-01,5.046785993995926978e-01,5.046785993911685475e-01
6.081175993564400528e-01,6.081175993684276859e-01,5.340474400649425357e-01,5.340474400585673020e-01
4.883485764484921110e-01,4.883485764557708997e-01,5.476722811124010715e-01,5.476722811110982247e-01
3.639342440974221438e-01,3.639342440984092431e-01,5.679488584065802703e-01,5.679488584107534876e-01
2.939354509999496656e-01,2.939354509941400906e-01,6.186803780303814504e-01,6.186803780395164765e-01
2.966906053765479001e-01,2.966906053663680987e-01,6.878202310694937482e-01,6.878202310818826160e-01
3.489398982363129953e-01,3.489398982259989124e-01,7.260987186208879285e-01,7.260987186331008258e-01
4.176519995409052610e-01,4.176519995347139913e-01,6.936713218615581100e-01,6.936713218713517204e-01
4.825577941947865601e-01,4.825577941952993166e-01,5.896227542074656824e-01,5.896227542123908538e-01
5.421202653089237655e-01,5.421202653157125573e-01,4.470813042496744605e-01,4.470813042487025712e-01
6.060141755098992222e-01,6.060141755209131897e-01,3.166507012178984559e-01,3.166507012119668119e-01
6.721295790431288664e-01,6.721295790556677252e-01,2.434011191951095388e-01,2.434011191869609736e-01
7.145128786509281626e-01,7.145128786620930095e-01,2.430498078479567947e-01,2.430498078414956020e-01
7.077195423142819131e-01,7.077195423225455251e-01,2.979341796299245781e-01,2.979341796283717647e-01
6.492767043438053554e-01,6.492767043474365618e-01,3.756912986365508744e-01,3.756912986412794253e-01
5.557380077547335873e-01,5.557380077541145269e-01,4.508404174125528741e-01,4.508404174220912441e-01
4.538240594999704003e-01,4.538240594966969077e-01,5.132441095747092286e-01,5.132441095864560543e-01
3.727652885253022741e-01,3.727652885219835954e-01,5.611826854582018242e-01,5.611826854682543386e-01
3.335925950180952393e-01,3.335925950175622212e-01,5.904146081148237135e-01,5.904146081219477926e-01
3.405569400089210608e-01,3.405569400125689206e-01,5.963330250762487461e-01,5.963330250786643694e-01
