6.938259380767308748e-01,6.938259380767292095e-01,4.301227891168389328e-01,4.301227891168394879e-01
6.290296501836221132e-01,6.290296501836214471e-01,4.088332841976036192e-01,4.088332841976041188e-01
5.512637008214286150e-01,5.512637008214282819e-01,3.969938560589608145e-01,3.969938560589611476e-01
5.049380436733111877e-01,5.049380436733105215e-01,4.168034700506009216e-01,4.168034700506011991e-01
5.054569461762954408e-01,5.054569461762955518e-01,4.738959861645520855e-01,4.738959861645519744e-01
5.340987710453357629e-01,5.340987710453363180e-01,5.471562523034246839e-01,5.471562523034244618e-01
5.532960503736770175e-01,5.532960503736776836e-01,5.977829251269095590e-01,5.977829251269088928e-01
5.338574455607084657e-01,5.338574455607096869e-01,5.979158524809127240e-01,5.979158524809121689e-01
4.784672687708765859e-01,4.784672687708778627e-01,5.575215839925456995e-01,5.575215839925453665e-01
4.198231993228379033e-01,4.198231993228397907e-01,5.183569755418496738e-01,5.183569755418500069e-01
3.942609470675426109e-01,3.942609470675439431e-01,5.196641815423969080e-01,5.196641815423972410e-01
4.155886657261153583e-01,4.155886657261165795e-01,5.691454124673914761e-01,5.691454124673916981e-01
4.662410651335190392e-01,4.662410651335198164e-01,6.363834835745780794e-01,6.363834835745780794e-01
5.092146942189007541e-01,5.092146942189009762e-01,6.697257300048041762e-01,6.697257300048062856e-01
5.176379797888592815e-01,5.176379797888595036e-01,6.332144438029587707e-01,6.332144438029603251e-01
5.005342509733390344e-01,5.005342509733397005e-01,5.380659027640507519e-01,5.380659027640526393e-01
4.956394442934159983e-01,4.956394442934158873e-01,4.342146842213884805e-01,4.342146842213892577e-01
5.358965681989523722e-01,5.358965681989527052e-01,3.715175365431755972e-01,3.715175365431765964e-01
6.207986756465515565e-01,6.207986756465512235e-01,3.691737596066169691e-01,3.691737596066175797e-01
7.087821812451980952e-01,7.087821812451978731e-01,4.093513095794681367e-01,4.093513095794685253e-01
7.381568797003719151e-01,7.381568797003725813e-01,4.527200073377514733e-01,4.527200073377515288e-01
6.744623108326053273e-01,6.744623108326058825e-01,4.704726815072305945e-01,4.704726815072307611e-01
5.440494352022794411e-01,5.440494352022786639e-01,4.697392760118149213e-01,4.697392760118151434e-01
4.135418299142135101e-01,4.135418299142127885e-01,4.846024806781238925e-01,4.846024806781236149e-01
3.407412373543896589e-01,3.407412373543895479e-01,5.425678405966772866e-01,5.425678405966768425e-01
3.434481081458219953e-01,3.434481081458218843e-01,6.363572641390355944e-01,6.363572641390344842e-01
3.965393577735331077e-01,3.965393577735337738e-01,7.178849339465899204e-01,7.178849339465885881e-01
4.522127878506255194e-01,4.522127878506270182e-01,7.254789912373859062e-01,7.254789912373847960e-01
4.768320774010891272e-01,4.768320774010904595e-01,6.361208749578106669e-01,6.361208749578100008e-01
4.768499464647071306e-01,4.768499464647084629e-01,4.919430061667170451e-01,4.919430061667169896e-01
4.865768148163130968e-01,4.865768148163143181e-01,3.681923256603149008e-01,3.681923256603149563e-01
5.324751017443928314e-01,5.324751017443948298e-01,3.210802287897466245e-01,3.210802287897471241e-01
6.055728244112402736e-01,6.055728244112416059e-01,3.592178755104757926e-01,3.592178755104767363e-01
6.595124981186509805e-01,6.595124981186520907e-01,4.440093595238058799e-01,4.440093595238078228e-01
6.420773268366093411e-01,6.420773268366095632e-01,5.155541085174721871e-01,5.155541085174741855e-01
5.440199075624974068e-01,5.440199075624975178e-01,5.360428643409186344e-01,5.360428643409197447e-01
4.155871262250207532e-01,4.155871262250211973e-01,5.161579070161085303e-01,5.161579070161101956e-01
3.297720067609309913e-01,3.297720067609312689e-01,4.968520621685535432e-01,4.968520621685550420e-01
