B and C, n=4, tf = 1.0
Energy = -1.710472319247537
[(0, 1), (0, 3), (0, 2), (1, 2), (1, 3), (2, 3)]
0.171	0	-0.02854216164671941
0.172	0	-0.026531698768810896
0.173	0	-0.024595130587273806
0.174	0	-0.022732832727574648
0.175	0	-0.020945176663011766
0.176	0	-0.01923253250068635
0.177	0	-0.01759526534629474
0.178	0	-0.016033739628302346
0.179	0	-0.014548286666072219
0.18	0.010296421034389575	-0.013139090901963524
0.181	0.04764146671884671	-0.011805720954915166
0.182	0.08393507307766508	-0.010545127765179796
0.183	0.11919821677841536	-0.009354635702957914
0.184	0.15345302070277383	-0.008232880276669352
0.185	0.1867209769325748	-0.0071767564955433905
0.186	0.21902295508723585	-0.00618334889083183
0.187	0.2503792773702266	-0.005252013274769762
0.188	0.2808111880991452	-0.004377431277471366
0.189	0.31033980381094495	-0.0035602626965478557
0.19	0.3389846918054472	-0.002796420015882539
0.191	0.3667657178497328	-0.0020839631174007778
0.192	0.3937024401048005	-0.001421613111904474
0.193	0.4198151902736697	-0.0008066565120170566
0.194	0.44512274313789313	-0.00023828885347643158
0.195	0.46964335612831504	0.00028648654694629627
0.196	0.49339629144723735	0.0007693197854758971
0.197	0.516399421282411	0.0012126227974029735
0.198	0.5386706177117475	0.0016194360872927582
0.199	0.5602288196384798	0.00199003672574527
0.2	0.5810916272398085	0.0023258454803625206
0.201	0.6012761770263667	0.00262751684995699
0.202	0.6208000146086168	0.0028986879262415943
0.203	0.6396793668481615	0.003140201129109066
0.204	0.6579308347604145	0.003353280257173852
0.205	0.6755717438587624	0.0035397457568326907
0.206	0.6926180416581107	0.0037010261676118095
0.207	0.7090854182210644	0.0038377076107274366
0.208	0.7249897561817871	0.003953103646318956
0.209	0.7403460855910513	0.004046829766512161
0.21	0.7551693642784534	0.004119281611324244
0.211	0.7694747633690154	0.004174407225012722
0.212	0.7832769644228559	0.004212237685041087
0.213	0.7965906893095017	0.0042337648241908
0.214	0.8094300862582473	0.0042400979575623055
0.215	0.8218091021416277	0.004232267515815957
0.216	0.8337405003919277	0.004211229093779245
0.217	0.8452374340522993	0.004177947149923256
0.218	0.856312577551873	0.004133820177999459
0.219	0.8669789763460607	0.0040802565734476826
0.22	0.8772494518846463	0.004018074677274885
0.221	0.8871368079304046	0.003947696297444736
0.222	0.8966537873293292	0.0038695833879838215
0.223	0.9058124401745477	0.0037847371855990186
0.224	0.914623956015478	0.003694201399468522
0.225	0.9230999197281262	0.003598767656909585
0.226	0.9312518323232329	0.0034987127729881884
0.227	0.9390910025920792	0.0033944530088647618
0.228	0.9466280675562821	0.0032868085764785615
0.229	0.9538733435012198	0.0031768621403251984
0.23	0.9608372257506379	0.003065256514868331
0.231	0.967530282409738	0.002952456546957194
0.232	0.973962680044518	0.0028389786355076385
0.233	0.9801442259887505	0.0027251639582415166
0.234	0.9860847045658897	0.0026120286600503917
0.235	0.9917934101502955	0.0024996929746161634
0.236	0.9972793953103444	0.0023895124250350452
0.237	1	0.0022804513407463922
0.238	1	0.002173540129403184
0.239	1	0.0020691732525386364
0.24	1	0.0019670198682277817
0.241	1	0.0018671012282882593
0.242	1	0.0017694526172040703
0.243	1	0.0016741089062604075
0.244	1	0.0015810583213227147
0.245	1	0.0014902768920495024
0.246	1	0.0014017659365159751
0.247	1	0.0013155263980382248
0.248	1	0.001231559547484773
0.249	1	0.0011498675922567703
0.25	1	0.0010704516393649222
0.251	1	0.0009933124842325114
0.252	1	0.0009184524141805372
0.253	1	0.0008458700432878441
0.254	1	0.0007755692954802829
0.255	1	0.0007075289885738467
0.256	1	0.0006417726913587884
0.257	1	0.0005786655218396053
0.258	1	0.000517909168552988
0.259	0.9999967004097627	0.00045889409927957203
0.26	0.9999162812677111	0.0004018865213413214
0.261	0.9998299526064487	0.0003473481604125972
0.262	0.9997411440893643	0.00029525367691851656
0.263	0.9996498539220549	0.0002454037420394073
0.264	0.999557836623003	0.00019809409463755756
0.265	0.9994626863642994	0.00015386192581923197
0.266	0.9992409913123114	0.00011067227450212158
0.267	0.9989399150531387	6.961865998555972e-05
0.268	0.9986370253452114	3.110845308573751e-05
0.269	0.9988044281493618	-5.26063224359774e-06
0.27	0.9985720503390854	-3.989263274406518e-05
0.271	0.9976186714196446	-7.244075371248826e-05
0.272	0.9966857421362186	-0.00010222242781887658
0.273	0.9957720366002483	-0.00013006196535636505
0.274	0.9948770964035867	-0.00015596284638919045
0.275	0.9939885779503405	-0.0001799365152630461
0.276	0.9931108810590267	-0.0002021494351085451
0.277	0.9922520337519171	-0.00022275552225026196
0.278	0.9914118799408326	-0.00024155985506424393
0.279	0.9905902363310001	-0.0002587229656094703
0.28	0.9897865277639555	-0.00027443876321986416
0.281	0.9890562757006734	-0.00028917961540675385
0.282	0.9888608893202137	-0.00030223237149717974
0.283	0.9899186505998141	-0.00031334531672122523
0.284	0.9887458907426845	-0.00032350622085841607
0.285	0.9875881277150801	-0.0003319793142373406
0.286	0.9864565646990474	-0.0003391270345045605
0.287	0.9853513879146394	-0.0003450207840027808
0.288	0.9842726386610103	-0.00034980389529826184
0.289	0.9832200615671899	-0.0003534816966466181
0.29	0.9821935102289252	-0.00035632643915839424
0.291	0.9811927280857402	-0.00035819369097334075
0.292	0.9802173497454559	-0.00035915909217099085
0.293	0.9792672901123874	-0.00035927080439535075
0.294	0.9783422824037331	-0.0003585702351092124
0.295	0.9774418266228873	-0.00035720405519246157
0.296	0.9765653521661007	-0.0003553439551740034
0.297	0.9757123421567445	-0.0003531521051940434
0.298	0.9748822757764232	-0.0003507225695784655
0.299	0.9740634481859944	-0.0003479527734691068
0.3	0.9732592097559283	-0.000344806362712724
0.301	0.9724779334500262	-0.00034137036795467424
0.302	0.9717198867222167	-0.0003377435336877621
0.303	0.9709850516273683	-0.0003339145246288311
0.304	0.9702732674608875	-0.00033000905407920555
0.305	0.9695843500412773	-0.00032594722063139514
0.306	0.9689181077334036	-0.00032191162497463566
0.307	0.9682742712425434	-0.00031796179405496616
0.308	0.9676525902285525	-0.0003141796048822254
0.309	0.9670528580770025	-0.0003105763768225245
0.31	0.9664748697293611	-0.0003071406365013907
0.311	0.9659184211889421	-0.0003039111958622609
0.312	0.9653833627504427	-0.0003009507834479397
0.313	0.9648695615512736	-0.0002982961582898014
0.314	0.9643769138418851	-0.00029596279985377727
0.315	0.963905289561516	-0.00029399211161718064
0.316	0.9634545811831051	-0.0002924253171652236
0.317	0.9630247034531478	-0.0002912876548539778
0.318	0.9626155632729622	-0.0002905936294665956
0.319	0.9622270922972752	-0.0002903512530492147
0.32	0.9618592033411434	-0.0002905553497634106
0.321	0.961511881058546	-0.0002911997964465396
0.322	0.9611851373450486	-0.00029232331069173334
0.323	0.9608789455826717	-0.00029398724385276687
0.324	0.9605933109034392	-0.0002962210126435938
0.325	0.9603281951101676	-0.0002990585287458991
0.326	0.960083500648382	-0.0003024863821059487
0.327	0.9598590712047619	-0.00030647632851499296
0.328	0.9596546860089665	-0.00031101382255527277
0.329	0.9594701863308787	-0.0003160720184800514
0.33	0.9593050941677641	-0.0003216620960129202
0.331	0.9591525216979537	-0.00032784200049396084
0.332	0.9590199526538172	-0.0003346938409836131
0.333	0.9589075437116427	-0.0003421942919934473
0.334	0.958815500990212	-0.00035026394056991705
0.335	0.9587440083547188	-0.0003589401084160837
0.336	0.9586932745626097	-0.000368202867131906
0.337	0.9586634827925011	-0.00037800248635910805
0.338	0.9586547022993004	-0.000388279570258776
0.339	0.9586669514852952	-0.0003991334317978712
0.34	0.9587001967501951	-0.000410367324636729
0.341	0.9587543722909858	-0.00042217074138273247
0.342	0.9588294663213636	-0.00043448900843778837
0.343	0.9589254940831825	-0.0004472853176287206
0.344	0.9590424829077466	-0.0004605270270916506
0.345	0.9591805147935304	-0.00047418524258180383
0.346	0.9593396790802332	-0.0004882317762542332
0.347	0.9595201006923189	-0.0005026597016930534
0.348	0.9597218750198527	-0.0005174668165244256
0.349	0.9599450976065551	-0.0005326419590598874
0.35	0.9601898723496763	-0.0005481488090017805
0.351	0.9604563297123144	-0.0005639463499222952
0.352	0.9607445904734906	-0.0005799894380480453
0.353	0.9610548162313444	-0.0005962365877438813
0.354	0.9613871144679843	-0.0006126410359150736
0.355	0.9617416485846803	-0.0006291612984901107
0.356	0.962118542788914	-0.000645756128643038
0.357	0.962517979331276	-0.0006623864687944625
0.358	0.9629401035329783	-0.0006790101932760972
0.359	0.963385074147901	-0.000695606434319318
0.36	0.9638530240257349	-0.00071214856906332
0.361	0.9643442095689411	-0.0007286270119526428
0.362	0.9648587693905516	-0.0007449848967853168
0.363	0.9653969176742428	-0.0007611504792224277
0.364	0.9659589301485904	-0.0007770798500894571
0.365	0.9665450161514897	-0.0007927051266642948
0.366	0.9671554302338976	-0.00080793093808329
0.367	0.9677905266165804	-0.0008226498249999104
0.368	0.9684506104856757	-0.0008367604916399429
0.369	0.9691358318515733	-0.0008502851021716662
0.37	0.9698461623528783	-0.0008632431042328026
0.371	0.9705756625250798	-0.0008756128634463956
0.372	0.9713279165657825	-0.0008874113118244598
0.373	0.9721049222823869	-0.0008985755922290561
0.374	0.9729069842754938	-0.0009090614132460928
0.375	0.973734236483823	-0.0009187632634335419
0.376	0.9745870168785197	-0.0009275069268859237
0.377	0.9754656891266541	-0.0009351353971669418
0.378	0.9763706087502274	-0.0009415754073602844
0.379	0.977302188981213	-0.000946653814495102
0.38	0.9782608901553227	-0.0009504585512269959
0.381	0.9792466200592396	-0.0009529196712594334
0.382	0.980256185668189	-0.0009539389888215677
0.383	0.9818729029320322	-0.0009534677761142696
0.384	0.983844362206597	-0.0009510905112775081
0.385	0.9831246658827945	-0.0009476207381708956
0.386	0.9828178337060264	-0.000942132903159365
0.387	0.9834889951323762	-0.00093478465793706
0.388	0.9841767459492642	-0.0009258770758098223
0.389	0.9848770320608105	-0.0009152570094379531
0.39	0.9855793992979253	-0.0009030300577514971
0.391	0.9863007547637028	-0.0008889778754788136
0.392	0.9870418714356017	-0.0008727583563612473
0.393	0.987802450037369	-0.0008544737252011991
0.394	0.9885825795381467	-0.0008342063405339939
0.395	0.9893820302445621	-0.0008118061872954829
0.396	0.9901774749133706	-0.0007872199685703407
0.397	0.9909910246482684	-0.0007605670346395588
0.398	0.9918237932864572	-0.0007318311710176051
0.399	0.992676227617311	-0.0007005981872341138
0.4	0.9935481602546852	-0.0006667335984704703
0.401	0.9944154890008614	-0.0006307912417971018
0.402	0.9956132991768106	-0.0005923666090612567
0.403	0.9969431170217271	-0.0005513060022845906
0.404	0.9971979567725594	-0.0005075907263203394
0.405	0.9976447503637248	-0.00046127834553266744
0.406	0.9980937139598431	-0.0004122285068310916
0.407	0.9985455584720487	-0.0003603905116624784
0.408	0.9990067661047493	-0.0003056984211058378
0.409	0.9994628153546538	-0.00024812945472407755
0.41	0.9999136597983724	-0.00018781296190506502
0.411	0.9997749762080653	-0.0001247229543044348
0.412	0.9998279676463487	-5.908872970339374e-05
0.413	0.9998818696225216	9.516250643715196e-06
0.414	0.9999319493929567	8.144623771277892e-05
0.415	0.9999819065376926	0.000156293771141236
0.416	1	0.00023347324535905045
0.417	1	0.00031337291152078173
0.418	1	0.0003962241784316589
0.419	1	0.00048181371353983593
0.42	1	0.0005713037829004897
0.421	0.9993350288336271	0.0006640215121227477
0.422	0.9958418391896758	0.0007585231036586482
0.423	0.9922458816724405	0.0008551175629583074
0.424	0.9885434389926244	0.0009542805304649793
0.425	0.9847307145381289	0.0010550233452535362
0.426	0.9808038876697381	0.0011574126577247323
0.427	0.976759153326438	0.001261863608150282
0.428	0.9725926866161242	0.0013678523459630387
0.429	0.9683001829398409	0.0014750299459485028
0.43	0.9638778009029293	0.0015833098869972861
0.431	0.9593215432097688	0.0016923693357902003
0.432	0.9546273192929069	0.0018018355682589693
0.433	0.9497911858420112	0.0019113851730585552
0.434	0.9448088671484046	0.0020207519668984375
0.435	0.9396764969761733	0.0021296751406256753
0.436	0.9343899037116092	0.002237907557817609
0.437	0.9289450651075504	0.002345280221452528
0.438	0.9233375822085695	0.0024517880384300472
0.439	0.9175633807157911	0.0025571160444435304
0.44	0.9116182672017242	0.0026603268552287673
0.441	0.9054979791103203	0.0027617252356855193
0.442	0.8991984849582226	0.002860931810534151
0.443	0.8927156627601299	0.002957421712743047
0.444	0.8860452234024122	0.003051000376354862
0.445	0.8791828214111436	0.003141408825936276
0.446	0.8721240942596431	0.003228249320834653
0.447	0.8648647340385232	0.003311291528848681
0.448	0.8574002950200124	0.0033900801193567087
0.449	0.8497260035355493	0.0034641318640065144
0.45	0.8418376493585317	0.003533513327103499
0.451	0.8337308133343881	0.003597916986803673
0.452	0.825401359189896	0.0036567319206759485
0.453	0.816844877051872	0.0037093706672071125
0.454	0.80805650745603	0.0037554274962723344
0.455	0.7990317145582989	0.0037945732967252788
0.456	0.7897662673164436	0.0038264615584395756
0.457	0.7802557086680422	0.003850726196802823
0.458	0.7704954075094718	0.003866972301751037
0.459	0.7604806525989146	0.0038747947091428703
0.46	0.7502065349140564	0.0038737783378037793
0.461	0.7396688947378021	0.003863509366476059
0.462	0.728862678121356	0.0038435592970100796
0.463	0.7177832971088473	0.003813482623366893
0.464	0.7064261892612431	0.0037728196771871225
0.465	0.6947868045921503	0.0037211290810725828
0.466	0.6828603490429487	0.0036581048027832797
0.467	0.6706421332961701	0.0035834926431286274
0.468	0.6581279621819928	0.0034967902441565
0.469	0.6453126707920273	0.0033972954531666932
0.47	0.6321911426539685	0.0032843103175652644
0.471	0.6187588824095099	0.0031572721440609186
0.472	0.6050110297298098	0.0030156819970481585
0.473	0.5909429344336595	0.002858921149182514
0.474	0.5765495857772509	0.0026871110874693294
0.475	0.5618263134534369	0.002500360800673729
0.476	0.5467680765975118	0.0022974990278861185
0.477	0.5313696357039154	0.0020772705734424246
0.478	0.5156260535354663	0.0018387458804551837
0.479	0.4995323072814522	0.0015813134881605961
0.48	0.4830833530261428	0.0013048239326933775
0.481	0.4662745250980571	0.0010092868203153138
0.482	0.44910060876552854	0.0006944171611840133
0.483	0.431556614325703	0.00035956723786556566
0.484	0.41363718345704664	3.7232152692023845e-06
0.485	0.39533696141972935	-0.00037445526555379693
0.486	0.37665151804608354	-0.000775724193659677
0.487	0.3575760670298672	-0.0012005842535620648
0.488	0.33810470562125755	-0.0016489934712087262
0.489	0.31823189758364107	-0.0021213676199707265
0.49	0.29795281465333157	-0.0026176427796711366
0.491	0.2772615372999822	-0.003139352511599247
0.492	0.2561533808988938	-0.0036877143251536904
0.493	0.2346230175240463	-0.0042638984216878395
0.494	0.21266479159300236	-0.0048684673743129014
0.495	0.19027323682543226	-0.005502112665688008
0.496	0.16744265033734437	-0.006165577624417384
0.497	0.1441674956504351	-0.00685974150406099
0.498	0.1204421997807586	-0.007585437700365905
0.499	0.09626218638438802	-0.008343503393463791
0.5	0.07162118315957808	-0.009134816728133544
0.501	0.0465140124252431	-0.009960131517410709
0.502	0.020934211346070777	-0.010818993560780754
0.503	0	-0.011712040042660687
0.504	0	-0.012641649830461787
0.505	0	-0.013607370016725628
0.506	0	-0.014608781444452212
0.507	0	-0.015645588414892275
0.508	0	-0.016717494969094915
0.509	0	-0.01782420927241568
0.51	0	-0.01896542384942901
0.511	0	-0.020140830564376877
0.512	0	-0.0213501196277901
0.513	0	-0.022592979507461974
0.514	0	-0.02386909707794893
0.515	0	-0.025178157821558855
0.516	0	-0.026519851759472912
0.517	0	-0.027893883082347193
0.518	0	-0.029299940182139883
0.519	0	-0.03073770889262528
0.52	0	-0.032206873333465946
0.521	0	-0.033707116123586456
0.522	0	-0.035238118509324234
0.523	0	-0.03679956037514476
0.524	0	-0.03839112392665078
0.525	0	-0.040012495257939706
0.526	0	-0.04166335300953272
0.527	0	-0.04334337423159762
0.528	0	-0.045052234602257046
0.529	0	-0.04678960844680802
0.53	0	-0.04855516875707422
0.531	0	-0.05034858721089708
0.532	0	-0.05216957425503255
0.533	0	-0.05401772120198789
0.534	0	-0.055892756288858036
0.535	0	-0.057794346662192186
0.536	0	-0.05972215858354346
0.537	0	-0.06167585744090931
0.538	0	-0.06365510776013283
0.539	0	-0.06565957322259819
0.54	0	-0.0676889222139565
0.541	0	-0.06974282292737444
0.542	0	-0.07182093860939731
0.543	0	-0.07392293179770582
0.544	0	-0.07604846432848755
0.545	0	-0.0781971973437039
0.546	0	-0.08036879128524888
0.547	0	-0.08256290564524704
0.548	0	-0.0847791994674515
0.549	0	-0.08701733125781086
0.55	0	-0.08927695885619413
0.551	0	-0.0915577394434609
0.552	0	-0.09385932954843834
0.553	0	-0.09618138505480978
0.554	0	-0.09852356077489022
0.555	0	-0.10088550965981669
0.556	0	-0.10326688526617667
0.557	0	-0.10566734066460359
0.558	0	-0.10808652832318932
0.559	0	-0.11052410011672009
0.56	0	-0.11297970733584106
0.561	0	-0.11545300069615572
0.562	0	-0.11794363034724942
0.563	0	-0.12045124588166756
0.564	0	-0.12297549634381588
0.565	0	-0.12551603023880065
0.566	0	-0.12807249554122002
0.567	0	-0.130644539703884
0.568	0	-0.1332318096374563
0.569	0	-0.13583395097006246
0.57	0	-0.13845060909165785
0.571	0	-0.1410814294709064
0.572	0	-0.1437260571180755
0.573	0	-0.1463841365909062
0.574	0	-0.14905531200594824
0.575	0	-0.15173922704982556
0.576	0	-0.15443552499046775
0.577	0	-0.15714384868827902
0.578	0	-0.15986384060726222
0.579	0	-0.16259514282608623
0.58	0	-0.16533739704911565
0.581	0	-0.1680902446173841
0.582	0	-0.170853326519527
0.583	0	-0.1736262843586741
0.584	0	-0.17640876038707975
0.585	0	-0.17920039522593978
0.586	0	-0.18200082920886496
0.587	0	-0.18480970241699524
0.588	0	-0.1876266546902976
0.589	0	-0.19045132563878042
0.59	0	-0.19328335465368873
0.591	0	-0.19612238087636436
0.592	0	-0.19896804300698534
0.593	0	-0.20181997985179012
0.594	0	-0.2046778301033335
0.595	0	-0.20754123228409183
0.596	0	-0.21040982475767178
0.597	0	-0.21328323493262158
0.598	0	-0.21616112865183956
0.599	0	-0.21904312941028758
0.6	0	-0.22192887588283128
0.601	0	-0.2248180066601193
0.602	0	-0.22771016026199264
0.603	0	-0.23060497515089506
0.604	0	-0.23350208974529718
0.605	0	-0.23640114243313126
0.606	0	-0.2393017715852348
0.607	0	-0.24220361556880654
0.608	0	-0.24510631276086292
0.609	0	-0.24800950156171486
0.61	0	-0.2509128204084423
0.611	0	-0.25381590779697505
0.612	0	-0.25671840412143754
0.613	0	-0.2596199497873626
0.614	0	-0.2625201838649164
0.615	0	-0.26541874567028223
0.616	0	-0.2683152748925206
0.617	0	-0.2712094113929241
0.618	0	-0.27410079522050934
0.619	0	-0.2769890666275109
0.62	0	-0.2798738660848761
0.621	0	-0.2827548342977554
0.622	0	-0.28563161222100086
0.623	0	-0.28850384107465077
0.624	0	-0.2913711623594222
0.625	0	-0.29423321787218903
0.626	0	-0.29708964972145335
0.627	0	-0.29994010034282126
0.628	0	-0.30278421251444987
0.629	0	-0.3056216293725026
0.63	0	-0.3084519944265809
0.631	0	-0.31127495157514096
0.632	0	-0.3140901451209107
0.633	0	-0.3168972197862676
0.634	0	-0.3196958207286209
0.635	0	-0.32248559360842
0.636	0	-0.32526618467921264
0.637	0	-0.32803724042945714
0.638	0	-0.33079840802048455
0.639	0	-0.33354933514618135
0.64	0	-0.33628967003337296
0.641	0	-0.33901906145780636
0.642	0	-0.34173715876010013
0.643	0	-0.3444436118616885
0.644	0	-0.3471380712807244
0.645	0	-0.34982018814796245
0.646	0	-0.3524896142226237
0.647	0	-0.3551460019082123
0.648	0	-0.3577890042683144
0.649	0	-0.3604182750423638
0.65	0	-0.3630334686613643
0.651	0	-0.3656342402635807
0.652	0	-0.36822024571019574
0.653	0	-0.37079114160092164
0.654	0	-0.373346585289568
0.655	0	-0.37588623489957096
0.656	0	-0.37840974925660165
0.657	0	-0.38091678796937745
0.658	0	-0.3834070115304674
0.659	0	-0.38588007768472876
0.66	0	-0.38833564596844505
0.661	0	-0.39077337852396443
0.662	0	-0.39319293830434787
0.663	0	-0.3955939890872229
0.664	0	-0.3979761954885985
0.665	0	-0.40033922297663205
0.666	0	-0.402682737885353
0.667	0	-0.4050064074283547
0.668	0	-0.4073098997124248
0.669	0	-0.4095928837511408
0.67	0	-0.41185502947841957
0.671	0	-0.4140960077620144
0.672	0	-0.4163154904169708
0.673	0	-0.418513150219028
0.674	0	-0.4206886609179712
0.675	0	-0.42284169724994325
0.676	0	-0.42497193487466756
0.677	0	-0.4270790505134541
0.678	0	-0.42916272196916583
0.679	0	-0.4312226280820478
0.68	0	-0.4332584487429213
0.681	0	-0.4352698649063338
0.682	0	-0.4372565582773197
0.683	0	-0.43921821095592384
0.684	0	-0.44115450691467295
0.685	0	-0.44306513128527303
0.686	0	-0.4449497703170784
0.687	0	-0.4468081113898241
0.688	0	-0.4486398430263058
0.689	0	-0.45044465490500096
0.69	0	-0.4522222378726488
0.691	0	-0.45397228395677747
0.692	0	-0.4556944863781608
0.693	0	-0.4573885395632491
0.694	0	-0.4590541391565133
0.695	0	-0.46069098201952285
0.696	0	-0.46229876612758347
0.697	0	-0.46387719084633616
0.698	0	-0.4654259568518948
0.699	0	-0.46694476609526425
0.7	0	-0.4684333218145964
0.701	0	-0.4698913285473809
0.702	0	-0.4713184921425646
0.703	0	-0.47271451977261214
0.704	0	-0.47407911994549445
0.705	0	-0.47541200248475646
0.706	0	-0.47671287786066174
0.707	0	-0.47798145823555827
0.708	0	-0.47921745742496435
0.709	0	-0.4804205906318808
0.71	0	-0.4815905744584621
0.711	0	-0.4827271269176181
0.712	0	-0.48382996744457196
0.713	0	-0.48489881690834336
0.714	0	-0.485933397623184
0.715	0	-0.4869334332590314
0.716	0	-0.4878986486663588
0.717	0	-0.4888287706221264
0.718	0	-0.48972352743618996
0.719	0	-0.4905826489085068
0.72	0	-0.4914058663408656
0.721	0	-0.49219291254851527
0.722	0	-0.49294352187173895
0.723	0	-0.4936574301873282
0.724	0	-0.49433437491997867
0.725	0	-0.4949740950536058
0.726	0	-0.4955763311425667
0.727	0	-0.4961408253228107
0.728	0	-0.4966673213229248
0.729	0	-0.497155562089298
0.73	0	-0.49760529864577996
0.731	0	-0.4980162766947068
