3.753488772480891300e-01,6.246511227519109255e-01
3.750396917484510317e-01,6.249603082515489128e-01
3.748306858272822395e-01,6.251693141727177050e-01
3.750234971859803257e-01,6.249765028140197298e-01
3.752515354538261128e-01,6.247484645461738317e-01
3.752542699265067894e-01,6.247457300734932106e-01
3.749680507147926667e-01,6.250319492852073333e-01
3.747024083979434983e-01,6.252975916020564462e-01
4.586185337685219077e-01,5.413814662314780923e-01
5.389300754733961085e-01,4.610699245266038915e-01
5.749907160835021624e-01,4.250092839164978376e-01
5.749771470941054119e-01,4.250228529058945881e-01
5.749804988903667313e-01,4.250195011096332687e-01
5.750423877434452935e-01,4.249576122565547065e-01
5.750547019571152774e-01,4.249452980428847226e-01
5.750880560385017715e-01,4.249119439614982285e-01
5.750208108401035911e-01,4.249791891598964089e-01
5.750214124517767367e-01,4.249785875482232633e-01
5.749833467635936390e-01,4.250166532364063610e-01
5.750808873615147476e-01,4.249191126384852524e-01
5.751301685011163123e-01,4.248698314988836877e-01
5.751582569771359621e-01,4.248417430228640379e-01
5.750725197690322865e-01,4.249274802309677135e-01
5.750111226902138162e-01,4.249888773097861838e-01
5.750435378013146748e-01,4.249564621986853252e-01
5.750247020737810910e-01,4.249752979262189090e-01
5.749831737569159884e-01,4.250168262430840116e-01
5.748763826391559695e-01,4.251236173608440305e-01
5.749860206937539298e-01,4.250139793062460702e-01
5.750868896170722167e-01,4.249131103829277833e-01
5.750367482653152562e-01,4.249632517346847438e-01
5.748263680760590244e-01,4.251736319239409756e-01
5.746582444832002423e-01,4.253417555167997577e-01
5.748869229209169207e-01,4.251130770790830793e-01
5.749852391607753743e-01,4.250147608392246257e-01
5.751487493937634810e-01,4.248512506062365190e-01
5.748478955483535824e-01,4.251521044516464176e-01
5.748533440633567526e-01,4.251466559366432474e-01
5.745579222386522078e-01,4.254420777613477922e-01
5.747220050871214569e-01,4.252779949128785431e-01
5.747479384009155368e-01,4.252520615990844632e-01
5.749973891980316720e-01,4.250026108019683280e-01
5.748057655165689228e-01,4.251942344834310772e-01
5.745001034780369276e-01,4.254998965219630724e-01
6.483125027227572001e-01,3.516874972772427999e-01
9.101978745944011573e-01,8.980212540559884271e-02
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.999996668070679773e-01,3.331929320227189351e-07
9.999998768846914965e-01,1.231153085035074923e-07
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.775444591393731564e-01,2.245554086062684362e-02
9.775785833130706814e-01,2.242141668692931855e-02
9.775941728102266470e-01,2.240582718977335297e-02
9.775781943013138742e-01,2.242180569868612583e-02
9.775499241344332013e-01,2.245007586556679868e-02
9.775396132773873648e-01,2.246038672261263525e-02
9.775517146952837910e-01,2.244828530471620898e-02
9.775801746788232993e-01,2.241982532117670068e-02
9.775955536445875005e-01,2.240444635541249951e-02
9.775797781766158989e-01,2.242022182338410108e-02
9.775461205552335997e-01,2.245387944476640030e-02
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
