5.509370426541114751e-01,3.545809032072795852e-01,2.354835318094995467e-01,7.017941936780067724e-01,6.909114049586834172e-01,4.250580399498030126e-01,4.993554264456538383e-01,5.703696144689339720e-01
5.509370370273379836e-01,3.545809045564153883e-01,2.354835561202696659e-01,7.017942184368265446e-01,6.909114155903086640e-01,4.250580457729708495e-01,4.993554256199192465e-01,5.703696084828613344e-01
5.509373725578547987e-01,3.545808963379594170e-01,2.354839786341013930e-01,7.017947421358128324e-01,6.909111612970565419e-01,4.250582239436857535e-01,4.993554160037141365e-01,5.703692293591243745e-01
5.509373717745461585e-01,3.545808975566252519e-01,2.354840113432453697e-01,7.017947721093068525e-01,6.909111713653114384e-01,4.250582356672772955e-01,4.993554150752798626e-01,5.703692214431898000e-01
5.509373450349469570e-01,3.545808907592156722e-01,2.354841919450945120e-01,7.017949274251112923e-01,6.909112568562947310e-01,4.250583095716952142e-01,4.993553996530394334e-01,5.703691998511342121e-01
5.509373489202595842e-01,3.545808910407369785e-01,2.354842318208221486e-01,7.017949616283057912e-01,6.909112660154741459e-01,4.250583273703369414e-01,4.993553983093274029e-01,5.703691898381909597e-01
2.854317478107811779e-01,3.253241026275764392e-01,3.173718343917312779e-01,4.495338613140829054e-01,6.528719438044566781e-01,5.060485166813997182e-01,5.628167641034941271e-01,5.957427558123523648e-01
2.854317552737252739e-01,3.253241014683471710e-01,3.173718770752725904e-01,4.495338991670543294e-01,6.528719521107998469e-01,5.060485400984818805e-01,5.628167640219781109e-01,5.957427529740280114e-01
2.854317593111180829e-01,3.253240781915601731e-01,3.173720890039822828e-01,4.495340772517075201e-01,6.528720223477908480e-01,5.060486738599883072e-01,5.628167599150527556e-01,5.957427603087211976e-01
2.854317691409909430e-01,3.253240747755655193e-01,3.173721303060426657e-01,4.495341165013148066e-01,6.528720308724377253e-01,5.060487020057204965e-01,5.628167626565440118e-01,5.957427564691470945e-01
2.854324069313271539e-01,3.253239874052263336e-01,3.173727314583426051e-01,4.495349899613202416e-01,6.528719135883543911e-01,5.060492168679154856e-01,5.628168087808290698e-01,5.957424024148794128e-01
2.854324188370304660e-01,3.253239811505383439e-01,3.173727704061862775e-01,4.495350295971953791e-01,6.528719219575866983e-01,5.060492493551114190e-01,5.628168135224418389e-01,5.957423970615876030e-01
2.854324402676473582e-01,3.253239296717607143e-01,3.173729603108552677e-01,4.495352053188507169e-01,6.528719941349120370e-01,5.060494298190884033e-01,5.628168292974619069e-01,5.957423933050169929e-01
2.854324539219355028e-01,3.253239201309520157e-01,3.173729959906515519e-01,4.495352443462733993e-01,6.528720019587715973e-01,5.060494660740918471e-01,5.628168351213301834e-01,5.957423859705744951e-01
1.214417972088604747e-01,3.602939283842276907e-01,4.426762231120940916e-01,2.307861665768176085e-01,5.136677661502073722e-01,6.359425350262970511e-01,6.647737100354452755e-01,5.211141199665533241e-01
1.214418102870689353e-01,3.602939163989496429e-01,4.426762533585216763e-01,2.307862007375895419e-01,5.136677751993992125e-01,6.359425731079633159e-01,6.647737167286164039e-01,5.211141194971665724e-01
1.214418424558890569e-01,3.602938397086871136e-01,4.426763882629948244e-01,2.307863438803296197e-01,5.136678412655258930e-01,6.359427738588236956e-01,6.647737435138978412e-01,5.211141274923360989e-01
1.214418556661215759e-01,3.602938263856183543e-01,4.426764095055647497e-01,2.307863754850004723e-01,5.136678498624281941e-01,6.359428115958268846e-01,6.647737530007142848e-01,5.211141239150464122e-01
1.214424112136341660e-01,3.602936149847521530e-01,4.426767227323597509e-01,2.307871189106835419e-01,5.136679103573934535e-01,6.359434406032821174e-01,6.647738589896142747e-01,5.211138782065189989e-01
1.214424243381209551e-01,3.602936009817878094e-01,4.426767350983586424e-01,2.307871473533461559e-01,5.136679181572263442e-01,6.359434767681083622e-01,6.647738699493175307e-01,5.211138709791650614e-01
1.214424561818198967e-01,3.602935188173600478e-01,4.426767813933581430e-01,2.307872569752031089e-01,5.136679768905082488e-01,6.359436618244715955e-01,6.647739117517248442e-01,5.211138417881054918e-01
1.214424690125171513e-01,3.602935050373711201e-01,4.426767853051204460e-01,2.307872817423461120e-01,5.136679835849172759e-01,6.359436951340258215e-01,6.647739228846650805e-01,5.211138305257337899e-01
1.198871842243383612e-01,3.897963948832070535e-01,4.655372720818591326e-01,1.607604671181206424e-01,4.058980495825760260e-01,6.985978395901598637e-01,7.136159878963238556e-01,4.478254042366447418e-01
1.198871948177509944e-01,3.897963827952515281e-01,4.655372686270192739e-01,1.607604849024326654e-01,4.058980550540876586e-01,6.985978684926279492e-01,7.136159980908427514e-01,4.478253914119687540e-01
1.198872209222340279e-01,3.897963171337557875e-01,4.655372396222457465e-01,1.607605420856394740e-01,4.058981008168974780e-01,6.985980089132356463e-01,7.136160316999838882e-01,4.478253276983689690e-01
1.198872307188939973e-01,3.897963076845237795e-01,4.655372291859110057e-01,1.607605555875100400e-01,4.058981049656341655e-01,6.985980321546921834e-01,7.136160403503157834e-01,4.478253103820520331e-01
1.198876107347797426e-01,3.897961878041789618e-01,4.655371668270007479e-01,1.607609767104406229e-01,4.058981380350181190e-01,6.985984118444538149e-01,7.136160837456912986e-01,4.478249006186948988e-01
1.198876196167409092e-01,3.897961824279669862e-01,4.655371511566506748e-01,1.607609858270388770e-01,4.058981407304414479e-01,6.985984281922198447e-01,7.136160895736648468e-01,4.478248789527340956e-01
1.198876377011987848e-01,3.897961599163421442e-01,4.655370691949844431e-01,1.607609987164480281e-01,4.058981703143881292e-01,6.985984969484011486e-01,7.136160962434938693e-01,4.478247700182515501e-01
1.198876455787042106e-01,3.897961599964831492e-01,4.655370502490268070e-01,1.607610034492097106e-01,4.058981714890617098e-01,6.985985054104278946e-01,7.136160981772998735e-01,4.478247443207521439e-01
2.765901968845316805e-01,3.869513585338218431e-01,3.622500550680693987e-01,2.663685328370186678e-01,4.074120175466974803e-01,6.290518944112928335e-01,6.394318222146792019e-01,4.576230658149564312e-01
2.765902037632151367e-01,3.869513619565954632e-01,3.622500341910626642e-01,2.663685336101744849e-01,4.074120140772317655e-01,6.290518953854471462e-01,6.394318210932896651e-01,4.576230337146973137e-01
2.765902131764061411e-01,3.869513814252755202e-01,3.622499375152783418e-01,2.663685049937180582e-01,4.074120178287216065e-01,6.290518857479076020e-01,6.394317909577715842e-01,4.576228809072489523e-01
2.765902190311366193e-01,3.869513882287318740e-01,3.622499185963955481e-01,2.663685017209677097e-01,4.074120124754190830e-01,6.290518798087172403e-01,6.394317839775970347e-01,4.576228470470695142e-01
2.765904830587180285e-01,3.869515162039798839e-01,3.622497955054932439e-01,2.663686551840493411e-01,4.074118441487815101e-01,6.290518067126118495e-01,6.394316112583974254e-01,4.576221614418368722e-01
2.765904878979902892e-01,3.869515267785212931e-01,3.622497800752013664e-01,2.663686481911232695e-01,4.074118370375515163e-01,6.290517937321388198e-01,6.394315983004880133e-01,4.576221265885574430e-01
2.765904893988054281e-01,3.869515863481949869e-01,3.622497186212641496e-01,2.663685831368314827e-01,4.074118185944847759e-01,6.290517103426642720e-01,6.394315096094325135e-01,4.576219617357787373e-01
2.765904932779326142e-01,3.869516009348308305e-01,3.622497081178585598e-01,2.663685728235587469e-01,4.074118099072772115e-01,6.290516904763033823e-01,6.394314908157504584e-01,4.576219267146969805e-01
5.291587135124915520e-01,3.718390419139534497e-01,2.530786818581902131e-01,4.831026360039453182e-01,4.862961455411060063e-01,5.233041806059159917e-01,5.157583022793799099e-01,5.489341992648401058e-01
5.291587186875988946e-01,3.718390550335856082e-01,2.530786736009933979e-01,4.831026248626719144e-01,4.862961283711695892e-01,5.233041558309151631e-01,5.157582811249931121e-01,5.489341611081013372e-01
5.291587235342345430e-01,3.718391182601301637e-01,2.530786491902256019e-01,4.831025398312667196e-01,4.862960612511131875e-01,5.233040181854936579e-01,5.157581570617905120e-01,5.489339951562189901e-01
5.291587282946312865e-01,3.718391308640795478e-01,2.530786467013360630e-01,4.831025264076085901e-01,4.862960416009013964e-01,5.233039898029552273e-01,5.157581312735880497e-01,5.489339606908716362e-01
5.291589229991016108e-01,3.718393340253510759e-01,2.530787396333513128e-01,4.831024946232798101e-01,4.862956082270589175e-01,5.233035661751967993e-01,5.157577411985869720e-01,5.489332622153374475e-01
5.291589274993486747e-01,3.718393456956134990e-01,2.530787430762398427e-01,4.831024795531831950e-01,4.862955865666047650e-01,5.233035350703194588e-01,5.157577118274628836e-01,5.489332324382747430e-01
5.291589359007319304e-01,3.718394021412196326e-01,2.530787796190150374e-01,4.831023813891682783e-01,4.862954893175183702e-01,5.233033679751510903e-01,5.157575527443561958e-01,5.489331099383496504e-01
5.291589403301276695e-01,3.718394125815262519e-01,2.530787891197375794e-01,4.831023653097807902e-01,4.862954661627175157e-01,5.233033350881439727e-01,5.157575209121013637e-01,5.489330857446841350e-01
7.462065569304136003e-01,3.575834415056380333e-01,2.227740649226995773e-01,6.778821935862980874e-01,5.438615585278125941e-01,4.976223545443238527e-01,4.664603241169086867e-01,6.379512487585488056e-01
7.462065638556901748e-01,3.575834485251154771e-01,2.227740777497250468e-01,6.778821775842861497e-01,5.438615260552431829e-01,4.976223220528873115e-01,4.664602924248903992e-01,6.379512310185077029e-01
7.462065945425327973e-01,3.575834784243454023e-01,2.227741566011275931e-01,6.778820807879781807e-01,5.438613654983356360e-01,4.976221551536613719e-01,4.664601310989958671e-01,6.379511789750021977e-01
7.462066023937938830e-01,3.575834818460001951e-01,2.227741732354028281e-01,6.778820650435321005e-01,5.438613317379460410e-01,4.976221242364670116e-01,4.664601001519012025e-01,6.379511706167213525e-01
7.462067358236654790e-01,3.575835697574927252e-01,2.227745009953147615e-01,6.778818522643469402e-01,5.438607743223139446e-01,4.976216478221651141e-01,4.664596845196928854e-01,6.379510114225226403e-01
7.462067447727731562e-01,3.575835696871829117e-01,2.227745212561732524e-01,6.778818374165206384e-01,5.438607402385136069e-01,4.976216194242979451e-01,4.664596555045403825e-01,6.379510128908203459e-01
7.462067973766063345e-01,3.575835686109941625e-01,2.227746383540570585e-01,6.778817566997523691e-01,5.438605602483833623e-01,4.976214772697814537e-01,4.664595140266573070e-01,6.379510523847106152e-01
7.462068075501651077e-01,3.575835654476945402e-01,2.227746620805075850e-01,6.778817432654749009e-01,5.438605267870041393e-01,4.976214521162012905e-01,4.664594879412731210e-01,6.379510638027500180e-01
7.950835934693994966e-01,3.454155176534467464e-01,2.776857642562429729e-01,7.278514051278651698e-01,5.062634091796343050e-01,5.475551925185042634e-01,5.037909281199928202e-01,6.239867111506718356e-01
7.950836036315837019e-01,3.454155145283652195e-01,2.776857926826607481e-01,7.278513938515513981e-01,5.062633751414814531e-01,5.475551716755822085e-01,5.037909038732140132e-01,6.239867330461260631e-01
7.950836740394757740e-01,3.454155087882050945e-01,2.776859519503819262e-01,7.278513413511213948e-01,5.062631836568141086e-01,5.475550708299629088e-01,5.037907903505185470e-01,6.239868660227765318e-01
7.950836860673433648e-01,3.454155051075766814e-01,2.776859835509460361e-01,7.278513323394207868e-01,5.062631519252078771e-01,5.475550542581211211e-01,5.037907705560139560e-01,6.239868968363062596e-01
7.950837740783959218e-01,3.454155599743428673e-01,2.776865076068697480e-01,7.278510143135619170e-01,5.062628077021260609e-01,5.475547826420666953e-01,5.037905333251336826e-01,6.239875462220161317e-01
7.950837878551633153e-01,3.454155566033462743e-01,2.776865419300854065e-01,7.278510075951849512e-01,5.062627790195634025e-01,5.475547704484551303e-01,5.037905182155867356e-01,6.239875850171379135e-01
7.950838849157445543e-01,3.454155576183139953e-01,2.776867283225741834e-01,7.278509855052892608e-01,5.062626052567583690e-01,5.475547141322999467e-01,5.037904523397433998e-01,6.239877904381334606e-01
7.950839001949634444e-01,3.454155553971790527e-01,2.776867646332892847e-01,7.278509809323786550e-01,5.062625802290331434e-01,5.475547062102771312e-01,5.037904419217416052e-01,6.239878359815473896e-01
6.760243812937680730e-01,3.620690590730545888e-01,4.064919078260532115e-01,6.274643337561216505e-01,3.836006891605837077e-01,6.138981975600893426e-01,5.637737140217634613e-01,4.820118410841698342e-01
6.760243934274798860e-01,3.620690631750848598e-01,4.064919484503450864e-01,6.274643356669774574e-01,3.836006722337442221e-01,6.138981926943174461e-01,5.637737040942664146e-01,4.820118871629759383e-01
6.760244822919578844e-01,3.620691175760220593e-01,4.064921667948143136e-01,6.274643585475813135e-01,3.836005549102240453e-01,6.138981707140581667e-01,5.637736630705161289e-01,4.820121108295893908e-01
6.760244958225111178e-01,3.620691278046597184e-01,4.064922098260085326e-01,6.274643617273015783e-01,3.836005412996303932e-01,6.138981688746474319e-01,5.637736572127133305e-01,4.820121580263059258e-01
6.760245904601795974e-01,3.620694293952536058e-01,4.064928607247906278e-01,6.274641508338419937e-01,3.836005401351992306e-01,6.138981131337045705e-01,5.637736260279873068e-01,4.820131266825942173e-01
6.760246049736975404e-01,3.620694453743956709e-01,4.064929039995769933e-01,6.274641547361525795e-01,3.836005298049529610e-01,6.138981140159968097e-01,5.637736241803572579e-01,4.820131737533168703e-01
6.760247066012983197e-01,3.620695572380225880e-01,4.064931203490421696e-01,6.274641878487661195e-01,3.836004419513762698e-01,6.138981197630489772e-01,5.637736261435489782e-01,4.820133926251650158e-01
6.760247216059174225e-01,3.620695781721113837e-01,4.064931615087060135e-01,6.274641919063758122e-01,3.836004347760837430e-01,6.138981230463071981e-01,5.637736281413575634e-01,4.820134383399085065e-01
5.234251099330501367e-01,4.168297734624212270e-01,5.336899696622235956e-01,4.865040149359283750e-01,2.539872847026680702e-01,6.538149545323009848e-01,6.080034239285156961e-01,2.970888631591844797e-01
5.234251217213886642e-01,4.168298009985851871e-01,5.336900084071242167e-01,4.865040248977799409e-01,2.539872839288552231e-01,6.538149577925904676e-01,6.080034286603349658e-01,2.970889003360921987e-01
5.234252016276237374e-01,4.168299692919112398e-01,5.336901907581992344e-01,4.865040808458763189e-01,2.539872484820567267e-01,6.538149722841460898e-01,6.080034704211606522e-01,2.970890607943012518e-01
5.234252134245347410e-01,4.168300016222031279e-01,5.336902254008289992e-01,4.865040893978217484e-01,2.539872492682470617e-01,6.538149766692816778e-01,6.080034796557921561e-01,2.970890926678483313e-01
5.234253275204452382e-01,4.168305467620136429e-01,5.336906807368149153e-01,4.865040202342493791e-01,2.539874207495786962e-01,6.538150175778713047e-01,6.080036917509034078e-01,2.970897867587461993e-01
5.234253389520638899e-01,4.168305813196890308e-01,5.336907084265340995e-01,4.865040269901256820e-01,2.539874228062855011e-01,6.538150228605567049e-01,6.080037053673081893e-01,2.970898128442201469e-01
5.234254141055857401e-01,4.168307673929907975e-01,5.336908138844408400e-01,4.865040639970785730e-01,2.539874016463209982e-01,6.538150473184487499e-01,6.080037969587182012e-01,2.970899148763952446e-01
5.234254248061545045e-01,4.168308015066946592e-01,5.336908321904123564e-01,4.865040686795105151e-01,2.539874046837940491e-01,6.538150532814825944e-01,6.080038145974919761e-01,2.970899348619707170e-01
4.665041917627167911e-01,4.549577639034187437e-01,5.355370187927485093e-01,4.206069761204640489e-01,1.995746639974180781e-01,6.385296398575983634e-01,6.294671060101252325e-01,1.876940897144532827e-01
4.665042005741695252e-01,4.549577946272711504e-01,5.355370262243742685e-01,4.206069816102141479e-01,1.995746685426514899e-01,6.385296456156430711e-01,6.294671272037256626e-01,1.876941014995891499e-01
4.665042561044863700e-01,4.549579424806246553e-01,5.355370179726887114e-01,4.206070055143086295e-01,1.995746637072785823e-01,6.385296743799779851e-01,6.294672600104156412e-01,1.876941331846284367e-01
4.665042637461608299e-01,4.549579676533272998e-01,5.355370143813200645e-01,4.206070081868699684e-01,1.995746684983206176e-01,6.385296808040161753e-01,6.294672841122419538e-01,1.876941388043694148e-01
4.665043451795908847e-01,4.549582652996693177e-01,5.355368663926931561e-01,4.206069071318381258e-01,1.995748558929610339e-01,6.385297709644076614e-01,6.294677135664195067e-01,1.876944197099261469e-01
4.665043515026342513e-01,4.549582828110641519e-01,5.355368509714534264e-01,4.206069070097773754e-01,1.995748607371416183e-01,6.385297779972771703e-01,6.294677397825247933e-01,1.876944193589255849e-01
4.665043905724752249e-01,4.549583475636195251e-01,5.355367199613753071e-01,4.206069003423703045e-01,1.995748600350587543e-01,6.385298160137549139e-01,6.294678987266216774e-01,1.876943921117342762e-01
4.665043954726074693e-01,4.549583558153709184e-01,5.355366926124748295e-01,4.206068975602607618e-01,1.995748647661425013e-01,6.385298235968857039e-01,6.294679261954456706e-01,1.876943861302276806e-01
5.340845206758685348e-01,4.345817656042346155e-01,4.087204638098900777e-01,4.720890978186422227e-01,2.679219489041522739e-01,5.795871686522303667e-01,6.183388757161252247e-01,2.236652449584945745e-01
5.340845244410575843e-01,4.345817637032279301e-01,4.087204261867267707e-01,4.720890916573072249e-01,2.679219531321014869e-01,5.795871772302191305e-01,6.183388961681004492e-01,2.236652356786988094e-01
5.340845479692263309e-01,4.345817239766492368e-01,4.087201889339638905e-01,4.720890528295679234e-01,2.679219520020149070e-01,5.795872279316766074e-01,6.183390150467376056e-01,2.236651695548761698e-01
5.340845499113722195e-01,4.345817126685507237e-01,4.087201421542610014e-01,4.720890441633278090e-01,2.679219564152801047e-01,5.795872376091867340e-01,6.183390336555175670e-01,2.236651569923849003e-01
5.340845335849320197e-01,4.345814209251747107e-01,4.087193839767805925e-01,4.720887623745069761e-01,2.679221251290743733e-01,5.795873940532122459e-01,6.183393619759532944e-01,2.236651911307186991e-01
5.340845337738118204e-01,4.345814010760733481e-01,4.087193296368573647e-01,4.720887514469678803e-01,2.679221296597740776e-01,5.795874044982696205e-01,6.183393783744440819e-01,2.236651758029622183e-01
5.340845344194482536e-01,4.345812701619077290e-01,4.087190182450098352e-01,4.720886870680164327e-01,2.679221357130370240e-01,5.795874669723422024e-01,6.183394758576432615e-01,2.236650835643706481e-01
5.340845329686637610e-01,4.345812430285739825e-01,4.087189581711748732e-01,4.720886741949364418e-01,2.679221403099577570e-01,5.795874778458828258e-01,6.183394898819765118e-01,2.236650660506956656e-01
6.508343241891311193e-01,3.925422333551406018e-01,3.077445813480031434e-01,5.937373700580520497e-01,4.489675310747980874e-01,5.300598955376217836e-01,5.750458309802819468e-01,3.918012560484296913e-01
6.508343201443224091e-01,3.925422024138247590e-01,3.077445206761315055e-01,5.937373533252652269e-01,4.489675365364650395e-01,5.300599054856510728e-01,5.750458349278381176e-01,3.918012394125723330e-01
6.508342944452185641e-01,3.925420282812486783e-01,3.077441935888309832e-01,5.937372625035126639e-01,4.489675547045669513e-01,5.300599631165133774e-01,5.750458618305583913e-01,3.918011466853725255e-01
6.508342878637940476e-01,3.925419965809472389e-01,3.077441314894928670e-01,5.937372450829909720e-01,4.489675612040019970e-01,5.300599713579111638e-01,5.750458623450467321e-01,3.918011303385538491e-01
6.508341094368420565e-01,3.925414471210423861e-01,3.077431868587496289e-01,5.937368212538695067e-01,4.489677548634513626e-01,5.300601003741186590e-01,5.750459270096101028e-01,3.918010862145393514e-01
6.508341005840660998e-01,3.925414168856177777e-01,3.077431251783388499e-01,5.937368035646772846e-01,4.489677623435933129e-01,5.300601062685700304e-01,5.750459246321875106e-01,3.918010707929247549e-01
6.508340440838314978e-01,3.925412532645026764e-01,3.077428065998067397e-01,5.937367077260771175e-01,4.489677995866750981e-01,5.300601446169401765e-01,5.750459212952278021e-01,3.918009890026115105e-01
6.508340332716443521e-01,3.925412263375849253e-01,3.077427469224728873e-01,5.937366902078707875e-01,4.489678079810085487e-01,5.300601477958361007e-01,5.750459167082123679e-01,3.918009751201654289e-01
6.887945078178447922e-01,3.789855089046050840e-01,3.577668303991464738e-01,6.721616175515248148e-01,6.496800886049867163e-01,5.211846022053810978e-01,5.164562513231611973e-01,5.931650698216885953e-01
6.887944912461679836e-01,3.789854875594146355e-01,3.577667779735325682e-01,6.721616003157218078e-01,6.496800988859361414e-01,5.211846010356326886e-01,5.164562487919801548e-01,5.931650588006924796e-01
6.887943850511279997e-01,3.789853764697333482e-01,3.577665169634065556e-01,6.721615163750639388e-01,6.496801613035495526e-01,5.211846004111152508e-01,5.164562483135477500e-01,5.931650031287717395e-01
6.887943658259219060e-01,3.789853621417206275e-01,3.577664684617827828e-01,6.721615029429217625e-01,6.496801731076864428e-01,5.211845940143639000e-01,5.164562449850693682e-01,5.931649950448382169e-01
6.887939810524050799e-01,3.789850907901217147e-01,3.577657449783869792e-01,6.721612667174279299e-01,6.496804307424765001e-01,5.211845214315908859e-01,5.164562848676834683e-01,5.931649215575788281e-01
6.887939597746429721e-01,3.789850836540287760e-01,3.577657013010700493e-01,6.721612576204355483e-01,6.496804438884574706e-01,5.211845104050618627e-01,5.164562814664480639e-01,5.931649169050594583e-01
6.887938250807283946e-01,3.789850430615882559e-01,3.577654918461261047e-01,6.721612170409990705e-01,6.496805284343784015e-01,5.211844667112821572e-01,5.164562784158676090e-01,5.931648960868314280e-01
6.887938023909560004e-01,3.789850426872564682e-01,3.577654537115964595e-01,6.721612126343109450e-01,6.496805427121484788e-01,5.211844520043951157e-01,5.164562754475316986e-01,5.931648951904431311e-01
5.689146142144262397e-01,3.910600794118542778e-01,4.999329941703511415e-01,6.065004047889827055e-01,7.339251112946076905e-01,5.474014530923502209e-01,4.863144824728585225e-01,6.945904277759006318e-01
5.689145878880271789e-01,3.910600829952669000e-01,4.999329631883026592e-01,6.065004065951875578e-01,7.339251227778723630e-01,5.474014359243076777e-01,4.863144899068118643e-01,6.945904304714684008e-01
5.689144228916923618e-01,3.910600840146318813e-01,4.999328189198350425e-01,6.065004309946748773e-01,7.339252002956555554e-01,5.474013685484662162e-01,4.863145479058856857e-01,6.945904457583511604e-01
5.689143958785550792e-01,3.910600894956632323e-01,4.999327928318028080e-01,6.065004403453624349e-01,7.339252124505517560e-01,5.474013499145311545e-01,4.863145575652670916e-01,6.945904516329953760e-01
5.689139041019064535e-01,3.910600737328729370e-01,4.999324247101100682e-01,6.065007678346486797e-01,7.339254598298218246e-01,5.474011519313812801e-01,4.863147895351072059e-01,6.945903984467689529e-01
5.689138770887007812e-01,3.910600800230659146e-01,4.999324040726578211e-01,6.065007843872931570e-01,7.339254725098035559e-01,5.474011332353702075e-01,4.863148007869528278e-01,6.945904071277215763e-01
5.689137111539289693e-01,3.910600918102450918e-01,4.999323159855701970e-01,6.065008842107955100e-01,7.339255571879299556e-01,5.474010640767486002e-01,4.863148728258187559e-01,6.945904491107508516e-01
5.689136848020399650e-01,3.910600982100385647e-01,4.999323014206640825e-01,6.065009073032082698e-01,7.339255702389253511e-01,5.474010464395341335e-01,4.863148845178797419e-01,6.945904600030268217e-01
3.435233495956653837e-01,4.098749640609605227e-01,5.830803747409698534e-01,4.097297450989608736e-01,6.505562468200962734e-01,5.912432809288593605e-01,5.399923416009464461e-01,6.385368830395861117e-01
3.435233272696454065e-01,4.098749669735634038e-01,5.830803632347346666e-01,4.097297728166283681e-01,6.505562517962515390e-01,5.912432670852076910e-01,5.399923577607020908e-01,6.385368967677789165e-01
3.435231911975763497e-01,4.098749527394260905e-01,5.830803194964604419e-01,4.097299248664995064e-01,6.505562895123809808e-01,5.912432301534955581e-01,5.399924540158019814e-01,6.385369605819279926e-01
3.435231699293672669e-01,4.098749515596231130e-01,5.830803132329432925e-01,4.097299561241665722e-01,6.505562946216876252e-01,5.912432214285421317e-01,5.399924705453671425e-01,6.385369744638604850e-01
3.435227685864213343e-01,4.098748509226624037e-01,5.830802936963835892e-01,4.097306886718886099e-01,6.505564248838439090e-01,5.912431770255088814e-01,5.399927122111847222e-01,6.385370023722992672e-01
3.435227486372316452e-01,4.098748470572348701e-01,5.830802934466161602e-01,4.097307223843836832e-01,6.505564302169091206e-01,5.912431731350089592e-01,5.399927271174022048e-01,6.385370154017053768e-01
3.435226310576985909e-01,4.098748113851907182e-01,5.830803115797780212e-01,4.097309040598565155e-01,6.505564673573427381e-01,5.912431784591085648e-01,5.399928044761906909e-01,6.385370682907497430e-01
3.435226126430138693e-01,4.098748067960113484e-01,5.830803179518001533e-01,4.097309390618503189e-01,6.505564730044048893e-01,5.912431786429165337e-01,5.399928157699983577e-01,6.385370794646267889e-01
1.426465762297282336e-01,4.419042470761584407e-01,5.655330991187975664e-01,2.038180169002069275e-01,4.975732010904792557e-01,6.072736467043891029e-01,6.296454529018917778e-01,5.065680117468822630e-01
