6.424372318739677290e-01,1.973259662736856837e-02,5.557289865153304878e-03,5.730341265643323911e-01,3.531737112149163083e-01,9.994297587329613597e-01,9.953906476659092339e-01,2.716121211591888129e-01
6.424372162011197096e-01,1.973285798990173298e-02,5.557379157891059913e-03,5.730341579452800094e-01,3.531737378136593497e-01,9.994294240165070287e-01,9.953903815377621589e-01,2.716121254327565349e-01
6.424369256119659699e-01,1.973376259442385927e-02,5.557625421494163422e-03,5.730339840664955275e-01,3.531740514856893665e-01,9.994285030974304762e-01,9.953896887448246966e-01,2.716124298669715942e-01
6.424368828189347402e-01,1.973392396781817326e-02,5.557565255368998071e-03,5.730339987657646628e-01,3.531740920396770345e-01,9.994282556257196859e-01,9.953895180011075317e-01,2.716124298166295858e-01
7.588910267312816149e-01,3.780733781004155247e-01,1.824745384105821988e-01,8.118404429068146744e-01,5.594726570595334181e-01,5.885903909623654284e-01,6.663353032816802246e-01,4.238766898539546024e-01
7.588909474938342337e-01,3.780734271439847860e-01,1.824744758971957592e-01,8.118404628266724377e-01,5.594727277866883286e-01,5.885902382070734573e-01,6.663352455598927637e-01,4.238766834976868680e-01
7.588907621758447242e-01,3.780735432324537348e-01,1.824744336771465802e-01,8.118404189006915850e-01,5.594727337900494701e-01,5.885899379447682156e-01,6.663351332458559151e-01,4.238767101345417010e-01
7.588906980666380031e-01,3.780735589348169778e-01,1.824744332105039113e-01,8.118404701606402041e-01,5.594728164838097539e-01,5.885898706554754112e-01,6.663350997304000600e-01,4.238766961801107569e-01
5.509372882134480065e-01,3.545809258949579879e-01,2.354840777862190482e-01,7.017944687426549422e-01,6.909108927104838926e-01,4.250583905748701596e-01,4.993553481524142801e-01,5.703692409460381363e-01
5.509372328363030258e-01,3.545809210787433385e-01,2.354841530487849222e-01,7.017945610764142472e-01,6.909109619585962481e-01,4.250583972408485955e-01,4.993553342727046207e-01,5.703692291857117569e-01
5.509375715593147760e-01,3.545809114898025860e-01,2.354845469069532515e-01,7.017950572946102250e-01,6.909106972750400644e-01,4.250585666645405603e-01,4.993553255062103124e-01,5.703688569916094409e-01
5.509375432377437987e-01,3.545809038285427373e-01,2.354846910546199434e-01,7.017951803911034458e-01,6.909107731065061708e-01,4.250586258246157878e-01,4.993553111697542901e-01,5.703688443438944544e-01
2.854319361266993704e-01,3.253241158008410849e-01,3.173722511639154309e-01,4.495340437925885446e-01,6.528714424261703453e-01,5.060487943178215708e-01,5.628166783369974446e-01,5.957424169971782257e-01
2.854319314839532939e-01,3.253240947324749222e-01,3.173724209749527736e-01,4.495341832000573912e-01,6.528715042026624893e-01,5.060489022612779664e-01,5.628166728054445622e-01,5.957424276052977197e-01
2.854325583676124989e-01,3.253240121320298273e-01,3.173729818841702910e-01,4.495350170911808774e-01,6.528713784234880801e-01,5.060493867468354168e-01,5.628167150779794792e-01,5.957420780854175701e-01
2.854325669754781414e-01,3.253239685052243813e-01,3.173731343648024117e-01,4.495351533591863125e-01,6.528714424552144457e-01,5.060495327566504331e-01,5.628167254519673701e-01,5.957420806184162698e-01
1.214418966860738303e-01,3.602939878332366841e-01,4.426763276675395598e-01,2.307860388405054697e-01,5.136671983042523371e-01,6.359425640481727315e-01,6.647735946268520379e-01,5.211138184385497585e-01
1.214419156830393864e-01,3.602939238620393447e-01,4.426764368244745507e-01,2.307861490196445320e-01,5.136672555024949238e-01,6.359427267423611863e-01,6.647736131584228714e-01,5.211138283805131222e-01
1.214424580364636269e-01,3.602937262230639370e-01,4.426767332816820000e-01,2.307868623513346651e-01,5.136673077579583246e-01,6.359433186403692373e-01,6.647737087586893523e-01,5.211135880157689027e-01
1.214424768773622321e-01,3.602936580759135698e-01,4.426767715083904098e-01,2.307869453104488822e-01,5.136673592083575990e-01,6.359434687984358847e-01,6.647737393562592745e-01,5.211135680322032115e-01
1.198871803282377108e-01,3.897965610030306172e-01,4.655372580744715494e-01,1.607601093735977482e-01,4.058974191335866233e-01,6.985975819563028377e-01,7.136157936935062507e-01,4.478251537362679113e-01
1.198871962212690184e-01,3.897965062881423859e-01,4.655372362181162682e-01,1.607601508943159452e-01,4.058974600661465759e-01,6.985976961390041318e-01,7.136158177094774624e-01,4.478251050996330807e-01
1.198875668848129461e-01,3.897963939992805105e-01,4.655371871456451816e-01,1.607605607017088267e-01,4.058974897010088623e-01,6.985980558932647355e-01,7.136158537177418326e-01,4.478247148563748725e-01
1.198875765801561410e-01,3.897963743010418591e-01,4.655371227476114981e-01,1.607605666730487493e-01,4.058975173455128260e-01,6.985981121385346215e-01,7.136158563872896377e-01,4.478246296539883375e-01
2.765901205145758768e-01,3.869515705566048958e-01,3.622501479690104498e-01,2.663680933288922192e-01,4.074113644836045434e-01,6.290514966983244971e-01,6.394315798174874388e-01,4.576229803059876367e-01
2.765901235590928486e-01,3.869515849696752441e-01,3.622500713873890721e-01,2.663680659977272769e-01,4.074113726584927542e-01,6.290514895098124892e-01,6.394315537010312189e-01,4.576228605698683394e-01
2.765903822437307258e-01,3.869517042956928110e-01,3.622499656571196991e-01,2.663682246393619946e-01,4.074112105835066000e-01,6.290514258752177845e-01,6.394313909526952999e-01,4.576222094215402492e-01
2.765903793950568179e-01,3.869517513051807800e-01,3.622499173432444652e-01,2.663681682921480443e-01,4.074112000656471833e-01,6.290513589462080057e-01,6.394313181707594884e-01,4.576220796116239886e-01
5.291585951715510605e-01,3.718391777137500243e-01,2.530789004417283161e-01,4.831022422620022128e-01,4.862955484100431880e-01,5.233038718204828799e-01,5.157581496740288873e-01,5.489343891956879329e-01
5.291585950671172656e-01,3.718392280202806321e-01,2.530788814273612908e-01,4.831021695914057279e-01,4.862954997553137759e-01,5.233037608589328205e-01,5.157580492072008083e-01,5.489342596844623001e-01
5.291587851630465966e-01,3.718394189988452614e-01,2.530789739001872984e-01,4.831021521341665181e-01,4.862950870988145824e-01,5.233033670902527135e-01,5.157576868487533384e-01,5.489335934491886837e-01
5.291587891249446285e-01,3.718394643612882855e-01,2.530790039849372119e-01,4.831020696235449052e-01,4.862950123240459832e-01,5.233032321098407547e-01,5.157575585101894511e-01,5.489334980388329566e-01
7.462064001723042184e-01,3.575834841923588581e-01,2.227742682614395620e-01,6.778819140128858889e-01,5.438611323812373444e-01,4.976222846028415803e-01,4.664603937554476221e-01,6.379516824995329349e-01
7.462064234944026930e-01,3.575835088652534188e-01,2.227743323564732592e-01,6.778818331762529459e-01,5.438610050611999425e-01,4.976221495384207105e-01,4.664602639083054170e-01,6.379516435800824947e-01
7.462065485432073375e-01,3.575835951331793328e-01,2.227746416486796055e-01,6.778816357660575331e-01,5.438604816878397363e-01,4.976217028867649383e-01,4.664598783943130766e-01,6.379514878668044453e-01
7.462065915979501085e-01,3.575835957408259880e-01,2.227747367318970440e-01,6.778815692463813214e-01,5.438603355860691657e-01,4.976215875837856628e-01,4.664597645788028379e-01,6.379515209121963126e-01
7.950833674499488968e-01,3.454155513659789567e-01,2.776858128284414584e-01,7.278512435454205232e-01,5.062632518274120530e-01,5.475553510680610803e-01,5.037912300457570991e-01,6.239871515167237925e-01
7.950834267562851831e-01,3.454155491343036122e-01,2.776859420429166336e-01,7.278512012042469559e-01,5.062630933282561418e-01,5.475552689583520483e-01,5.037911385880251558e-01,6.239872580418547310e-01
7.950835018423002554e-01,3.454156076359128913e-01,2.776864330632229927e-01,7.278508910355478978e-01,5.062627793969295409e-01,5.475550117239366132e-01,5.037909188234644953e-01,6.239878724866709803e-01
7.950835843360737343e-01,3.454156115463965504e-01,2.776865840287275344e-01,7.278508745625913434e-01,5.062626325558317042e-01,5.475549654408394806e-01,5.037908656991715306e-01,6.239880355673845802e-01
6.760240517821352046e-01,3.620691150371843636e-01,4.064916891229600759e-01,6.274642286513086864e-01,3.836007623528074340e-01,6.138984630305899248e-01,5.637741478822884122e-01,4.820119941965830823e-01
6.760241277684151395e-01,3.620691622532666853e-01,4.064918653879484034e-01,6.274642489214816710e-01,3.836006602995167269e-01,6.138984443666415380e-01,5.637741147497334904e-01,4.820121710710547625e-01
6.760242083269423219e-01,3.620694506657464729e-01,4.064924728470858395e-01,6.274640344163074923e-01,3.836006710951664345e-01,6.138983890647761177e-01,5.637740874041077266e-01,4.820130924378167037e-01
6.760242951299751946e-01,3.620695439491367629e-01,4.064926466791875526e-01,6.274640634785705329e-01,3.836005919735440695e-01,6.138983926884703513e-01,5.637740892643181567e-01,4.820132647660301251e-01
5.234246700747418046e-01,4.168297153361728014e-01,5.336894151159593536e-01,4.865038793424577568e-01,2.539874456575865747e-01,6.538152207491557677e-01,6.080038818175064197e-01,2.970886476683095578e-01
5.234247381416758937e-01,4.168298533897605296e-01,5.336895603982860781e-01,4.865039259794968762e-01,2.539874101688231467e-01,6.538152313884932898e-01,6.080039165946228286e-01,2.970887735305141053e-01
5.234248405767610857e-01,4.168303647535064882e-01,5.336899842336173538e-01,4.865038491200293080e-01,2.539875801922717447e-01,6.538152674356779714e-01,6.080041172342275368e-01,2.970894385917769442e-01
5.234249046195237343e-01,4.168305161584820451e-01,5.336900664230592728e-01,4.865038803807510415e-01,2.539875564493620508e-01,6.538152862437112134e-01,6.080041931383577403e-01,2.970895175607708993e-01
