7.882461049601366954e-01,5.506962861026140077e-01,4.873258361926202653e-01,7.891904659566860714e-01,6.628240089838175475e-01,4.887910770337494659e-01,5.096203460015462650e-01,6.529872244652979996e-01
7.882460679673533033e-01,5.506960061882377744e-01,4.873258563557781309e-01,7.891905468064194240e-01,6.628240578222185375e-01,4.887912556062907754e-01,5.096204143839476730e-01,6.529873439307301020e-01
6.485146815313452828e-01,5.878807431089666524e-01,6.107910399509933752e-01,6.124496819573844730e-01,5.397111045212376057e-01,5.971168765150983715e-01,5.939146436095634751e-01,5.901581599237281095e-01
6.485142972959992980e-01,5.878802429340437286e-01,6.107911346450928258e-01,6.124496049243197682e-01,5.397113657326630953e-01,5.971167661210116107e-01,5.939145040564717259e-01,5.901585675105039952e-01
4.496322194541194639e-01,5.874290953780366698e-01,6.843884474724967193e-01,3.688315684218624324e-01,3.475424239324274023e-01,6.749702692782155733e-01,6.068584721216346844e-01,4.250476581558694789e-01
4.496318730211280590e-01,5.874287601447089058e-01,6.843886298883886665e-01,3.688314135985696907e-01,3.475426903896339237e-01,6.749699797070657370e-01,6.068581382715000361e-01,4.250479959052685386e-01
3.234021361908951397e-01,5.706284958560192688e-01,6.153227966534375870e-01,2.091782388969659068e-01,2.294060140189413677e-01,6.027860679756344986e-01,5.486357055476138722e-01,2.909806673491792672e-01
3.234019585205352154e-01,5.706286701390587135e-01,6.153230125639168602e-01,2.091780775843010975e-01,2.294062661276542736e-01,6.027856709851916461e-01,5.486354813395165619e-01,2.909808059851384798e-01
3.401591643554144895e-01,5.226053070816893964e-01,4.462044239517810595e-01,2.132991074466980830e-01,2.560831781700951271e-01,4.258242380285244821e-01,4.466137267883137363e-01,2.791587451489915273e-01
3.401590444277405867e-01,5.226057348080739295e-01,4.462045728591769733e-01,2.132989049718803098e-01,2.560835129008536271e-01,4.258238309670276944e-01,4.466137184804890858e-01,2.791588071373025115e-01
4.604388198034994328e-01,4.709130973604958581e-01,3.327775499480068455e-01,3.439643280793278635e-01,3.971946004489220194e-01,3.388638800441857724e-01,3.925899767218895553e-01,3.714267646053791005e-01
4.604386175876974407e-01,4.709134846714477796e-01,3.327775790970996517e-01,3.439640223673131048e-01,3.971950752450998934e-01,3.388635817469838885e-01,3.925900756594210006e-01,3.714268939055299090e-01
5.689478112789445596e-01,4.745029083202764175e-01,3.791769792204955913e-01,4.863735559198306690e-01,5.542539311415165537e-01,4.310520738307964672e-01,4.311199373524523537e-01,4.757698846598337195e-01
5.689475318878558507e-01,4.745031948446336578e-01,3.791768845292747825e-01,4.863732165452616663e-01,5.542544277838831190e-01,4.310518917719593501e-01,4.311201035805370396e-01,4.757700819719660190e-01
5.639852518496760725e-01,5.922718970046070286e-01,5.726456767956012994e-01,5.292404472173634078e-01,6.211628594617384369e-01,6.227898052862678169e-01,5.479145002546305099e-01,5.049600049818516734e-01
5.639850463339848297e-01,5.922720992463197387e-01,5.726454100264598557e-01,5.292402957711143108e-01,6.211631413121984080e-01,6.227895235311511346e-01,5.479148474489655696e-01,5.049601561247614168e-01
4.262106855815067652e-01,8.374939608155276272e-01,7.977029666857342605e-01,4.372139289471845269e-01,5.583148047125392477e-01,7.718420333386698529e-01,7.224162046141556770e-01,4.385711009864616261e-01
4.262106116611470985e-01,8.374941127109066796e-01,7.977025194829819865e-01,4.372140682902987963e-01,5.583148399318171862e-01,7.718414678043891142e-01,7.224167695470412598e-01,4.385711618375820464e-01
2.327554305816743052e-01,9.888183821021832021e-01,8.832697472810852046e-01,2.769987694868908390e-01,4.398039112572825204e-01,8.201468906168815076e-01,8.414351955955673423e-01,3.404522573755360826e-01
2.327554133328789410e-01,9.888184528339014623e-01,8.832695204325575755e-01,2.769990233048305606e-01,4.398039017618319280e-01,8.201465736005879581e-01,8.414356060288457062e-01,3.404522619212553280e-01
1.070314514855961602e-01,8.525551651431139133e-01,7.370415294308373388e-01,1.645443046325303083e-01,3.940745727188197378e-01,7.874164748696981242e-01,7.647375038382516754e-01,3.145187372251785352e-01
1.070314709586845520e-01,8.525550262363649212e-01,7.370416301523784464e-01,1.645444668434321578e-01,3.940746023261132436e-01,7.874167388767674414e-01,7.647375357430249432e-01,3.145186981399561432e-01
1.235155392246203576e-01,6.195481587033478954e-01,5.121159830979431504e-01,1.676663727353658873e-01,4.792520628195366394e-01,6.656911595467824849e-01,5.916771750129390384e-01,4.172438457311173909e-01
1.235156607943485862e-01,6.195478721985241410e-01,5.121159770957309787e-01,1.676663962130015284e-01,4.792520482660153625e-01,6.656914683932239063e-01,5.916770302183433916e-01,4.172437755818312333e-01
2.519951634081937231e-01,6.183902951552932015e-01,4.279652826219570438e-01,2.571822443642915457e-01,6.228955493810032218e-01,4.965267488410407548e-01,4.927206698788579864e-01,5.942038278164174514e-01
2.519954619642541527e-01,6.183900637233811226e-01,4.279651671203531516e-01,2.571821667485251761e-01,6.228954180656192108e-01,4.965269703871473261e-01,4.927204167230261334e-01,5.942037662268466747e-01
3.918914354934690536e-01,8.069797462259500342e-01,5.256081510803948253e-01,3.521153102454637751e-01,6.923858590192712992e-01,3.926642702820802300e-01,4.975806827326537118e-01,7.108861251286214822e-01
3.918918881652388442e-01,8.069795876174129523e-01,5.256082286510825874e-01,3.521152075471484233e-01,6.923855944604452306e-01,3.926646764211033092e-01,4.975802484511712143e-01,7.108861251365465872e-01
4.541676831142454906e-01,9.474582476538544462e-01,6.702616331394884996e-01,3.912697245946683555e-01,6.172298894934395985e-01,4.550613739044782058e-01,5.721849436494380603e-01,6.735624346337275581e-01
4.541681076286393504e-01,9.474581089374850551e-01,6.702619840929338046e-01,3.912696969115488366e-01,6.172295226144624003e-01,4.550619474358629790e-01,5.721844961881737968e-01,6.735624926227288256e-01
4.344227038146835085e-01,8.928625746843138478e-01,6.906304259777049648e-01,3.815783113799512960e-01,4.518974018130956782e-01,6.401461235550462980e-01,7.029960715912757507e-01,5.162332865536988225e-01
4.344229712393545273e-01,8.928625885428389530e-01,6.906307756468501591e-01,3.815784038555929403e-01,4.518970107124617996e-01,6.401464566981782678e-01,7.029959756397571313e-01,5.162333231980634762e-01
4.085313864060036160e-01,7.008691799120406740e-01,6.173802428272323617e-01,3.868360449355956465e-01,3.102209944482745563e-01,7.855426181022421295e-01,7.859445872107833075e-01,3.535506116440631508e-01
4.085315528604693824e-01,7.008694020292074445e-01,6.173803871853984493e-01,3.868362185456478142e-01,3.102206419293540018e-01,7.855426038440038727e-01,7.859446727170080749e-01,3.535505405546897628e-01
4.617358013275857376e-01,4.902903604191234943e-01,6.001925588476269002e-01,4.731000262297685999e-01,2.639529977581284714e-01,8.245061366328624297e-01,7.220602064273530241e-01,2.750997399548507083e-01
4.617359612704805549e-01,4.902905415743750717e-01,6.001925030736353639e-01,4.731002268647468978e-01,2.639527050348693948e-01,8.245060480601329456e-01,7.220602260908005610e-01,2.750994517404753426e-01
6.162557404037725117e-01,3.456447701261010641e-01,6.102303048539472474e-01,6.577852352771977884e-01,3.151856652963349048e-01,8.038714155403746675e-01,6.283917387791743137e-01,2.959731313597639968e-01
6.162558877395398760e-01,3.456447431919429936e-01,6.102299749710614618e-01,6.577854570110427401e-01,3.151854659712563511e-01,8.038714640898628749e-01,6.283919167400244810e-01,2.959725048236280798e-01
7.988360395730409458e-01,3.434524707624106443e-01,5.637153432361506900e-01,8.616183039428813029e-01,4.135868961745608474e-01,7.426005287731963778e-01,6.246747500673229814e-01,3.654946213949667455e-01
7.988360340145124194e-01,3.434523315099645147e-01,5.637147297691672554e-01,8.616185545241279442e-01,4.135868973725382869e-01,7.426006752353043749e-01,6.246752051506134773e-01,3.654937334167853713e-01
8.937201234197771349e-01,4.647984128897879041e-01,5.214355369572954979e-01,9.525859505359021151e-01,4.868132996636547194e-01,6.253091158866486143e-01,6.213283157895288511e-01,4.122860889870462175e-01
8.937198531592494000e-01,4.647983137421214939e-01,5.214350670904724927e-01,9.525861624449685205e-01,4.868135881464066284e-01,6.253092036406047161e-01,6.213287812006830224e-01,4.122854042825910281e-01
8.284289899454007067e-01,5.660457323581014055e-01,5.339541857925597101e-01,8.563569207519184934e-01,4.774916956412735281e-01,5.078390127683366506e-01,5.315667042120436614e-01,3.965941493015209818e-01
8.284286007358879766e-01,5.660457434046410885e-01,5.339541868444517281e-01,8.563569774876668150e-01,4.774921363654463513e-01,5.078389395114654148e-01,5.315669088282357624e-01,3.965940586820433378e-01
6.327339178880559967e-01,5.668127112461822659e-01,5.121398799677553404e-01,6.244657115233466227e-01,3.990551454518257435e-01,4.727427403091309932e-01,4.629657835472889005e-01,3.452972198597987208e-01
6.327336372840381973e-01,5.668128594139966170e-01,5.121401769379657631e-01,6.244656056553179457e-01,3.990555000291953758e-01,4.727425010839071406e-01,4.629656936374713649e-01,3.452975506353748725e-01
4.275945415838862118e-01,5.279165084351238324e-01,4.387612536177992184e-01,3.940633598105494628e-01,3.426476359944362060e-01,5.004445501882976988e-01,5.041458309242615732e-01,3.410236671185385426e-01
4.275944013508208297e-01,5.279167914880324997e-01,4.387616222143617128e-01,3.940630971849942155e-01,3.426478410045779577e-01,5.004441976860116714e-01,5.041456230742018541e-01,3.410240749590590648e-01
3.223609668746355572e-01,5.304168845579092517e-01,4.273060210820720517e-01,2.775312322827706568e-01,3.971509945076387438e-01,5.271626759736653955e-01,5.769318148759898790e-01,4.505402120890982798e-01
3.223608754745659888e-01,5.304172743574322446e-01,4.273063655634971592e-01,2.775307191668544560e-01,3.971511191724788614e-01,5.271623060545053141e-01,5.769315957444249854e-01,4.505405561836307027e-01
3.418810041881656381e-01,5.737273277463335042e-01,5.388271212545318045e-01,2.943848627595975764e-01,5.729738242089424949e-01,5.601835922513885846e-01,5.886761581531919640e-01,6.620102337416845506e-01
3.418808712257788707e-01,5.737277525879300732e-01,5.388274219814194188e-01,2.943839749418358798e-01,5.729739260546125035e-01,5.601833251659933399e-01,5.886758587882205962e-01,6.620105664890878483e-01
4.307948727744173589e-01,5.772470977253754132e-01,6.425201594970870733e-01,3.721469148869750998e-01,7.727470583898867762e-01,6.165642950243220843e-01,5.660652434347193118e-01,8.716691377083765069e-01
4.307946762993918322e-01,5.772474020829416741e-01,6.425204159565869322e-01,3.721457948864795862e-01,7.727471303533617331e-01,6.165642036113688773e-01,5.660649013320381284e-01,8.716695270055089262e-01
4.899319308479612722e-01,5.029540482181824590e-01,5.721191065001551834e-01,4.050464215537203927e-01,8.386553193999077838e-01,6.106071506178355479e-01,5.551480480070458690e-01,9.179299590384827345e-01
4.899317618273330566e-01,5.029540559248060205e-01,5.721191919641492873e-01,4.050456993933903016e-01,8.386553051242682244e-01,6.106072361105632229e-01,5.551479530536044260e-01,9.179302430220837028e-01
4.545636572754225835e-01,4.325183570016162826e-01,4.152000739297329601e-01,3.581302305528483165e-01,6.950464755961793806e-01,4.901893783154021023e-01,5.034942599110059369e-01,7.243699496882041178e-01
4.545635886812628423e-01,4.325181059874653733e-01,4.151998316676199230e-01,3.581302397989450381e-01,6.950463627029457303e-01,4.901895522909370806e-01,5.034945160052803903e-01,7.243699948117120480e-01
3.721758352674804371e-01,4.335287457572943870e-01,3.599148378428348449e-01,3.004997722260084325e-01,4.374785500340899747e-01,3.639253484546124962e-01,4.272307353501882954e-01,4.124629281252910062e-01
3.721758284875405498e-01,4.335284303636620096e-01,3.599144123503810744e-01,3.005001142018745575e-01,4.374784117997412292e-01,3.639254936852409084e-01,4.272310900981598492e-01,4.124628166348970892e-01
3.521329795616092717e-01,4.861014768984694423e-01,4.382720860354510362e-01,3.202734508686519987e-01,2.279901103890132619e-01,3.616499491038812630e-01,4.276204214623599564e-01,1.666025953093216994e-01
3.521330063966114921e-01,4.861012027004632530e-01,4.382718074715047374e-01,3.202737552228114293e-01,2.279900012456471392e-01,3.616500676767691602e-01,4.276205564538458903e-01,1.666023542429809490e-01
4.558054243994295041e-01,5.368655578394656569e-01,5.667624941617162015e-01,4.548630329966079078e-01,1.662880952804986212e-01,4.968587270876884121e-01,5.347226511211857769e-01,8.575589890550029681e-02
4.558055119428734980e-01,5.368653310850259874e-01,5.667625941141989365e-01,4.548632411216001481e-01,1.662879703491689509e-01,4.968589536142810070e-01,5.347224150437287493e-01,8.575543757491201069e-02
6.407431269660042172e-01,5.607849606057262459e-01,6.565966630572893648e-01,6.648379342970648365e-01,2.582136032402924664e-01,6.493678923774086620e-01,6.683186460722839728e-01,1.697840075034589280e-01
6.407433361069806432e-01,5.607847250388432458e-01,6.565969986052537788e-01,6.648381714602518144e-01,2.582133328655953353e-01,6.493683497374150848e-01,6.683182657776420843e-01,1.697832272602831372e-01
7.774880008360243178e-01,5.680346763163334201e-01,6.678891890996453418e-01,8.166012114935147226e-01,4.261038935555963025e-01,6.582121260497116877e-01,6.875235129242863730e-01,3.404341166016606746e-01
7.774883556208668223e-01,5.680344529786811592e-01,6.678893411313387984e-01,8.166016082896417894e-01,4.261034345041953553e-01,6.582126288992777852e-01,6.875233252308706744e-01,3.404332029259257153e-01
7.435829732541480164e-01,5.459434501712925325e-01,5.915829368274235778e-01,7.622647629572787409e-01,5.500756112487279470e-01,5.261613036437667867e-01,5.773102149990706478e-01,4.798134927941043459e-01
7.435833145658938825e-01,5.459433392253612016e-01,5.915829548478653832e-01,7.622652165412878711e-01,5.500751813845980998e-01,5.261613990330601398e-01,5.773100698437589884e-01,4.798129679509315904e-01
5.362863687369613386e-01,4.836758931267521322e-01,4.850764973809909564e-01,5.140419354932054263e-01,5.555091004268633004e-01,4.242819070707127271e-01,4.817737711234922338e-01,5.148647051923977980e-01
5.362864922443149052e-01,4.836758420766787414e-01,4.850766265137956834e-01,5.140422298369201615e-01,5.555089014232309497e-01,4.242815099278377522e-01,4.817734187109648514e-01,5.148647184478137850e-01
2.819615305955885942e-01,4.470728981285254089e-01,4.677691971884121447e-01,2.300970959195053900e-01,4.860444671204929845e-01,4.527469961080096139e-01,4.665742029003809299e-01,4.747578555325915883e-01
2.819614611344238297e-01,4.470728857651922739e-01,4.677692487606313620e-01,2.300971936432923137e-01,4.860444435477430103e-01,4.527463980500332497e-01,4.665738662995153607e-01,4.747580919323211579e-01
1.258238715482939696e-01,4.848425187135932957e-01,5.325659573187108142e-01,6.082154358999932592e-02,4.560975744904930407e-01,5.445134314797475117e-01,5.050057743901469332e-01,4.539197738477610544e-01
1.258237364645631851e-01,4.848426392036359611e-01,5.325655891099636552e-01,6.082150301949248994e-02,4.560976453133079311e-01,5.445128682238451479e-01,5.050059188460223059e-01,4.539199992492488067e-01
1.390738229481817967e-01,5.562586790103228873e-01,5.722655846482492814e-01,7.834933677017047460e-02,5.369686390236247941e-01,5.696458460780965405e-01,5.440171697274251983e-01,5.314538420105983096e-01
1.390736428502949429e-01,5.562589554918103696e-01,5.722648657391081750e-01,7.834914097443004821e-02,5.369688240805547963e-01,5.696454949410098001e-01,5.440178084917641765e-01,5.314540112713426190e-01
2.983234680734959121e-01,5.927412090636480224e-01,5.587119117687930903e-01,2.648578724417267050e-01,6.972818169288697021e-01,5.151714614031763784e-01,5.411128407902606741e-01,6.931675355406496930e-01
2.983231511678078873e-01,5.927415278314429603e-01,5.587113166732172731e-01,2.648574412778550990e-01,6.972821820844390395e-01,5.151713833447025825e-01,5.411134008311926369e-01,6.931677543557287491e-01
5.029955371748386916e-01,5.628012037200068596e-01,5.308767483858426450e-01,5.157180565455981025e-01,8.165799220330147712e-01,4.994587465054689535e-01,5.261019551947101469e-01,8.068452604534156469e-01
5.029950753808911657e-01,5.628013909304854234e-01,5.308764402553274309e-01,5.157174723393830318e-01,8.165804421737173913e-01,4.994587782884247207e-01,5.261021598398818444e-01,8.068457110523565845e-01
6.259116840142021632e-01,5.013586908768269401e-01,5.333549059782116686e-01,6.817433462533276645e-01,7.747281949553425084e-01,5.565403916655282668e-01,5.271869993429756374e-01,7.440005261562094852e-01
6.259113045059430114e-01,5.013585412055530099e-01,5.333546189696749540e-01,6.817429793900424695e-01,7.747285983952050259e-01,5.565403509356836587e-01,5.271871745468897918e-01,7.440011458857308524e-01
6.020328502154098649e-01,4.792674902061999087e-01,5.678342954427381128e-01,6.737719358700605676e-01,5.723580767294279559e-01,5.911056652763886365e-01,5.234447502820268605e-01,5.239456510742774853e-01
